scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,failed,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
2,329,Residue Management (No-Till),1987,,,,,,,True,4058.809353353748,1017.1298348766016,22.440861830686277,10.814005152022766,0.4964635364240123
2,590,Nutrient Management,1329,,,,,,,True,1650.6442995339996,298.88076585137435,22.310415074529388,12.534606723342117,0.984105355098788
2,329,Residue Management (No-Till),2321,,,,,,,True,689.0727188259746,423.7915854672069,8.844307504547402,7.866056132783313,0.3685735628083982
2,329,Residue Management (No-Till),2102,,,,,,,False,582.2715821942184,128.48744373683695,12.18024925520113,19.142596598262408,3.284864002840404
2,340,Cover Crop,1671,,,,,,,False,2065.2361608383258,136.076542470345,61.3204949800482,46.582506411708884,5.901629916992684
2,329,Residue Management (No-Till),275,,,,,,,False,1098.8967585702167,479.7984689170464,31.8587615605811,2.7443882469288647,0.39869782315632485
2,329,Residue Management (No-Till),168,,,,,,,False,462.70045941063074,473.75785057994534,24.353338954385876,33.54591791612532,7.658446283538949
2,340,Cover Crop,2446,,,,,,,False,163.87397423425483,38.83740365538043,15.226668119028865,0.5677197628762446,0.0765108638822332
2,340,Cover Crop,2636,,,,,,,False,1468.0950768881946,388.92208113083274,152.85032374558992,70.66306200841984,11.576604392430399
2,590,Nutrient Management,53,,,,,,,False,720.004459282834,461.7003948159338,165.58282925986327,0.5589256358314246,0.10902438243795345
2,590,Nutrient Management,1118,,,,,,,False,7022.464661381249,1167.1824203218384,425.1555135745491,60.46612408841292,16.88979235127658
2,329,Residue Management (No-Till),1364,,,,,,,True,349.1388841447526,130.22717407981273,1.897676785940075,3.9109664702421676,0.1788844118320167
2,329,Residue Management (No-Till),2308,,,,,,,False,225.5580900587019,119.40312984991856,7.481942073035033,13.541293848000947,2.1915761222145105
2,590,Nutrient Management,1659,,,,,,,False,1269.478831979574,146.26436964774982,45.60612014718095,15.082159959605317,4.233425703649684
2,340,Cover Crop,1689,,,,,,,False,3283.5638097505384,367.20953893300185,125.60447018732772,19.433911418385815,2.6775075841195437
2,329,Residue Management (No-Till),542,,,,,,,False,60.144400127346294,125.79433920410926,12.332895632917307,3.329144155408341,0.4728851312833757
2,590,Nutrient Management,2486,,,,,,,False,76.36258334782723,12.08903894908285,4.944834952484628,1.272053477797551,0.3848847462764296
2,340,Cover Crop,1952,,,,,,,False,502.3065382660011,147.1495146355816,67.04038159600229,1.2739774681298266,0.18462271191974242
2,329,Residue Management (No-Till),878,,,,,,,False,887.9617095805679,261.2104690480225,21.533677666568757,19.849507754950807,3.670945117461117
2,329,Residue Management (No-Till),2153,,,,,,,False,1430.1393232255678,971.8410692140964,100.05074084316753,211.92475762286972,41.450403470237866
2,329,Residue Management (No-Till),225,,,,,,,False,472.41424802783166,380.91158213490735,26.731722659348666,25.496973090637006,4.596688943588662
2,329,Residue Management (No-Till),1239,,,,,,,False,296.2468755023296,250.673499452293,19.565937506276992,3.6501090537489387,0.6856619962276198
2,329,Residue Management (No-Till),2404,,,,,,,False,468.28579808157616,415.52293330428523,55.21898632477908,67.67128703529553,13.064227419944704
2,329,Residue Management (No-Till),2469,,,,,,,False,517.5136643028402,239.52079025255884,19.829570064829177,18.16794780398805,4.153315169768335
2,590,Nutrient Management,1246,,,,,,,False,2878.6839950700355,694.2343347073887,228.0820130096865,436.6591311491445,143.55059546099648
2,590,Nutrient Management,2148,,,,,,,False,819.4922706313808,350.34418224251436,114.90251007866618,8.373639948141856,2.380902586933159
2,329,Residue Management (No-Till),2554,,,,,,,True,760.7821431005408,553.88479352989,7.566899486949171,6.089624710465605,0.3028541124535731
2,329,Residue Management (No-Till),251,,,,,,,False,360.68264515161644,232.10691507302312,14.314637290488212,19.301231372346486,3.4284281138654964
2,329,Residue Management (No-Till),2363,,,,,,,False,1229.0360567888204,368.0628026216344,46.6712465634581,142.93376033378215,22.81513562058487
2,329,Residue Management (No-Till),1136,,,,,,,True,169.96429136739556,43.12369742223709,1.2803591064443778,21.106727426823884,0.6619967075371208
2,590,Nutrient Management,60,,,,,,,False,1267.9401038320145,2471.239369929316,859.0364349257452,30.23140964387201,7.978381335895014
2,340,Cover Crop,1236,,,,,,,False,1870.5117083871905,196.47546821629572,76.65468050845939,11.302924324751181,1.8655991414379685
2,329,Residue Management (No-Till),426,,,,,,,False,610.8945333081173,1796.6606109591296,161.48932094857395,151.77286572282154,25.081710058242507
2,590,Nutrient Management,1936,,,,,,,True,1925.5247522672673,246.44060075117574,21.20183932210254,10.31720114788904,0.646068145228968
2,329,Residue Management (No-Till),91,,,,,,,True,468.81257304944654,1481.463701509105,37.96237035380841,17.324664626250577,0.6916159586323065
2,590,Nutrient Management,2634,,,,,,,True,423.0092377650685,40.639581063671635,3.323090714588229,1.8712374286853628,0.12158203331114803
2,329,Residue Management (No-Till),433,,,,,,,False,1290.1609604609444,2196.084422885735,182.7079351137088,40.919485897969935,7.706100508557358
2,329,Residue Management (No-Till),1588,,,,,,,False,1239.2197628513998,437.7529097787334,22.718266576566293,54.586923396795825,8.206605627606688
2,340,Cover Crop,2571,,,,,,,False,4132.483553179227,1764.7899713514175,497.7679444854294,26.75905343908057,5.517832784329195
2,329,Residue Management (No-Till),309,,,,,,,True,2030.456556405017,1172.1377891280426,36.1864116510414,43.36089856463358,2.5120571594569783
2,590,Nutrient Management,2011,,,,,,,False,1552.1718824622822,1884.7098007484785,644.192042191578,39.17461615243119,12.220738312532383
2,329,Residue Management (No-Till),484,,,,,,,False,648.2022254556688,681.6310925834306,43.85915502206201,43.087747846391906,7.314576379655388
2,329,Residue Management (No-Till),1222,,,,,,,False,514.3147032869038,436.33343818269816,41.34821913601223,59.582974721499774,12.038617308020648
2,340,Cover Crop,703,,,,,,,True,1245.7252125653004,509.6157390169664,48.243664823278856,22.901890816443967,0.9701753188131416
2,329,Residue Management (No-Till),1296,,,,,,,False,195.84867720576676,51.065430562313836,5.578264845187161,3.0986032173761506,0.40814460538321506
2,590,Nutrient Management,1328,,,,,,,False,908.6126163089662,348.97875769687,156.37948445378294,79.23394669021366,16.759111266117593
2,590,Nutrient Management,159,,,,,,,False,2290.9355939188085,656.6398873663389,257.237298287915,5.0746287074145355,1.3908330614278959
2,329,Residue Management (No-Till),745,,,,,,,True,58.77236978115561,43.723320047058714,0.927667419054286,0.9674995896549079,0.045218591186187436
2,590,Nutrient Management,1710,,,,,,,False,470.3925624788006,71.05242273340127,24.691526004945736,7.858331762098313,1.9385410910083105
2,590,Nutrient Management,2194,,,,,,,False,3711.61982867689,1275.8848957868581,502.0382258740213,0.18585196373413923,0.05559743799910416
2,329,Residue Management (No-Till),133,,,,,,,True,1410.340309589041,69.3586261277513,1.1939898963953908,46.204181458358796,2.1029827849294978
2,340,Cover Crop,984,,,,,,,False,1614.0997805384413,538.0455700682711,185.57869797682798,280.11518898002436,66.55296988067258
2,329,Residue Management (No-Till),2551,,,,,,,False,784.6488326035959,709.2704213656208,58.207510656651785,250.93954281460893,49.61862897325036
2,329,Residue Management (No-Till),1558,,,,,,,False,468.04933840911923,418.07054675263663,28.739632683243293,11.898752765998864,2.264180228965226
2,329,Residue Management (No-Till),800,,,,,,,False,2540.8778206953457,109.69989839041484,6.628208247419345,1.9648005637629082,0.3943179877035887
2,340,Cover Crop,2257,,,,,,,False,875.6930357417792,339.4991895741029,103.11862765718922,7.100272837850799,1.1015626912249383
2,340,Cover Crop,1125,,,,,,,True,7.202912039386403,1.3497411393030516,0.11600305513564227,0.06026052053405001,0.0031064098873782916
2,590,Nutrient Management,1774,,,,,,,False,896.7348073732621,197.2150178671061,84.55656980099414,2.774538684037451,0.5650134564430426
2,340,Cover Crop,1645,,,,,,,False,595.3071047726464,18.328611575315477,6.061303132945885,10.70086009293532,2.195631035273434
2,590,Nutrient Management,63,,,,,,,False,1231.0771143199127,1513.642146324824,528.3051060599645,4.894893795441405,1.2758771702385727
2,329,Residue Management (No-Till),667,,,,,,,True,708.8965292584237,787.5502714536668,21.157180952506476,3.426589258608395,0.13174692526411755
2,329,Residue Management (No-Till),975,,,,,,,False,304.0877871225575,309.4282948981182,21.563296989641323,1.9480021016610498,0.4495810237335668
2,329,Residue Management (No-Till),2163,,,,,,,False,869.7818706840305,678.7160088606364,55.05521141005944,103.84535768814743,15.17002421881526
2,329,Residue Management (No-Till),1869,,,,,,,False,1001.802579849186,1447.9044246950855,137.73480493184465,26.434703946501852,3.3412826693383546
2,329,Residue Management (No-Till),352,,,,,,,True,1266.9768660358834,760.1874606342361,22.90324725015496,399.3285602764705,15.326246933246054
2,329,Residue Management (No-Till),237,,,,,,,False,1179.5862192038196,783.4606624357614,74.16117688229599,8.544909113409595,1.7949045941302046
2,329,Residue Management (No-Till),2106,,,,,,,False,153.36428939926725,174.43106133431706,11.567741497106399,20.834867986521356,4.241905301594602
2,329,Residue Management (No-Till),2152,,,,,,,False,667.5297270019048,59.89593800489701,6.806248802183542,2.2938282248452975,0.3810369626386238
2,590,Nutrient Management,1685,,,,,,,False,999.7059192384318,21.04660968648753,5.569988364363408,13.62614998746789,3.9661466521715907
2,656,Constructed Wetland,2423,,,,,0.6468197395183493,9.924336838195417,False,121571.77195230722,64.26545003545621,22.679829120218276,16.238298518784557,3.991404666068384
2,340,Cover Crop,1836,,,,,,,False,4159.894820255241,1032.472175071357,431.4467352209586,70.56202407823977,17.148690104651823
2,329,Residue Management (No-Till),937,,,,,,,False,313.19996388105596,266.87360460675023,31.853350439393335,17.110721547417928,2.1525749145951236
2,590,Nutrient Management,729,,,,,,,False,1429.2001535810975,491.87982424893204,147.26779915574912,30.66946362386931,8.858128953080543
2,329,Residue Management (No-Till),2039,,,,,,,False,1207.0119204197738,2732.5281771048935,214.79301690360975,30.776311138078704,5.947772886079537
2,340,Cover Crop,1592,,,,,,,False,1006.8992377167708,260.9194469437631,66.45678529682735,4.117137590045962,0.7494121138436733
2,590,Nutrient Management,328,,,,,,,False,2815.981724517711,2792.6362219161792,846.4937174852989,137.58443796648044,37.74829661351475
2,329,Residue Management (No-Till),2393,,,,,,,False,2616.3707414837686,880.6322235999673,62.219243190665566,26.748179797152876,4.46252441053719
2,329,Residue Management (No-Till),2608,,,,,,,True,993.7813076401826,731.9339363097904,19.928336094006976,14.323386935983839,0.6699865273593235
2,329,Residue Management (No-Till),810,,,,,,,False,1163.9194859036072,386.68052422812957,48.10917931435004,0.4718083552000093,0.12042647844466396
2,329,Residue Management (No-Till),389,,,,,,,True,416.70263266756666,4.261863410141001,0.12554073000095747,73.5605412556454,4.107088562921242
2,329,Residue Management (No-Till),1253,,,,,,,False,221.6358739242725,505.57403821975225,41.86581556226911,3.665567274586264,0.7362973215788192
2,329,Residue Management (No-Till),688,,,,,,,False,746.7425902353341,391.25929129778154,30.24985693757661,331.9069290594082,59.22263105270816
2,340,Cover Crop,2669,,,,,,,False,2383.857943492809,353.2326787752821,122.46884023049431,16.15612968958945,2.5565834625768704
2,329,Residue Management (No-Till),1728,,,,,,,False,1016.1214206923579,495.4857911096858,55.21373656914303,26.863465905988022,5.275320008866352
2,590,Nutrient Management,1686,,,,,,,False,2822.8628533438987,3802.5214590596297,1282.0596005086313,248.6046853733303,69.88231626060355
2,590,Nutrient Management,1413,,,,,,,False,484.45785261066646,587.5073644633168,170.83968642960215,173.26489032564282,43.061119883622155
2,329,Residue Management (No-Till),553,,,,,,,False,713.8715531873213,236.66372670772404,27.64507691950664,20.696011683548942,3.3772156871269168
2,340,Cover Crop,472,,,,,,,False,1027.5869244620974,520.3642167562031,185.7371886462452,16.882610426265707,2.669274178413055
2,329,Residue Management (No-Till),860,,,,,,,True,1404.9417060969624,593.7822336959364,13.28653980824707,3.445594576648805,0.14091676631058675
2,329,Residue Management (No-Till),1719,,,,,,,True,557.5728927419894,360.24344526015005,5.3786880483002095,28.15265404380964,1.2173594848421871
2,340,Cover Crop,1558,,,,,,,False,1298.1560184290886,389.3309140693933,176.62711710034208,9.634572537033637,1.3765598832979196
2,340,Cover Crop,2260,,,,,,,False,2157.792612174142,538.635180596947,143.16532689622704,87.90990212009059,18.964927636927815
2,590,Nutrient Management,416,,,,,,,False,834.8721659996519,234.33646896936108,78.4808994313095,13.835589191607333,4.041695287864356
2,329,Residue Management (No-Till),2273,,,,,,,False,3590.102643795258,1101.8371103091176,78.99803836636804,304.9735988975024,57.868364672532294
2,329,Residue Management (No-Till),852,,,,,,,True,212.12307267945573,84.05056620773544,2.779488490743646,11.187963075739967,0.3960565790505151
2,329,Residue Management (No-Till),978,,,,,,,True,210.5183577102194,157.98654316990263,4.269739436957946,67.88618627150402,3.2119445785689864
2,590,Nutrient Management,1142,,,,,,,False,526.3285034807723,105.90404116665465,33.21862803313583,24.567186538232484,6.720020816453382
2,590,Nutrient Management,2277,,,,,,,False,1130.94084971833,1272.081932856539,483.53302556431396,14.45408768342127,3.9912325117424765
2,329,Residue Management (No-Till),274,,,,,,,False,420.85245212789033,173.9653929544798,14.434940719446043,4.705385252650564,0.8620875844968285
2,590,Nutrient Management,95,,,,,,,False,318.303439115461,94.28229044412835,25.120290502851628,3.608310305735618,0.8401766802721633
2,590,Nutrient Management,2195,,,,,,,False,561.3865045561819,66.14380198201275,26.580165316942267,0.9105454060509224,0.1958259372561176
2,329,Residue Management (No-Till),169,,,,,,,True,1702.790252368618,507.71269273678,12.680756075839803,39.234525595696795,1.7133470453429647
2,329,Residue Management (No-Till),146,,,,,,,True,7.790006726333442,13.324764688538124,0.20428728510335564,0.006608382679549964,0.00023884379873529004
2,329,Residue Management (No-Till),702,,,,,,,False,484.69904817336106,922.001983218295,93.06440662804502,14.270946513059489,3.3663766401967843
2,590,Nutrient Management,1449,,,,,,,False,1640.357449910896,2272.2019865037646,635.0584135043697,88.88117326812849,24.040607681951183
2,329,Residue Management (No-Till),2125,,,,,,,False,3534.418222350673,7561.208366353244,459.33455841233547,108.06502286668008,17.726501592913017
2,329,Residue Management (No-Till),2467,,,,,,,True,569.9253194838526,462.2443291842529,8.909319164721476,1.2698163100893556,0.042353193537065036
2,329,Residue Management (No-Till),1228,,,,,,,False,687.0248835573107,503.3424402687994,51.35736566630615,6.345836574003086,1.1510472674395509
2,590,Nutrient Management,2483,,,,,,,False,253.93009298013337,3.770735025092751,1.3393175604946534,22.467642363582605,5.447377521992762
2,329,Residue Management (No-Till),2137,,,,,,,True,910.8971362592323,395.33038400891553,8.711638507164995,68.702905804981,2.8006553420286875
2,590,Nutrient Management,2066,,,,,,,False,629.4210142200575,44.69720713221367,15.952949080766274,318.8707081978388,91.64253487834527
2,340,Cover Crop,2263,,,,,,,False,1164.507333378973,262.1782385693204,109.69970284561508,128.70610196326817,29.629723683857442
2,329,Residue Management (No-Till),1411,,,,,,,False,460.80668052480314,178.33303261159196,14.720380237398953,10.649420982457903,1.5592615489874038
2,590,Nutrient Management,884,,,,,,,True,1060.9848111367028,215.70272396381463,16.451034521416908,56.622739276997756,3.762336954699462
2,329,Residue Management (No-Till),746,,,,,,,True,871.8709113192252,585.1680747225718,13.419864735108876,62.61849048560472,2.429815865256517
2,329,Residue Management (No-Till),156,,,,,,,True,173.26810776684417,398.2725715061012,11.76611082557658,3.142089153097581,0.10057219110808562
2,590,Nutrient Management,2454,,,,,,,False,1098.7321916252865,3370.173294132664,953.0039959148502,105.82886367401102,29.404669071398
2,329,Residue Management (No-Till),1463,,,,,,,True,558.4202855464345,802.5815486759326,14.620778395659233,109.05381979442448,5.718851996889857
2,329,Residue Management (No-Till),1451,,,,,,,False,567.0365463819752,131.17592807357107,13.036393944458117,54.9129800599569,11.899602731652552
2,329,Residue Management (No-Till),1013,,,,,,,False,582.5756358287327,67.83269752322708,7.725239823072878,10.762963660134403,1.4068682524059457
2,329,Residue Management (No-Till),1517,,,,,,,False,153.41680071446692,94.82566837467853,8.367896369955423,1.6076189706264261,0.20589099900071053
2,590,Nutrient Management,2359,,,,,,,False,734.9527745631293,471.2715413941283,147.33018111104002,26.064309203406694,5.618502294177064
2,329,Residue Management (No-Till),1317,,,,,,,False,265.2026219674723,792.7873078406449,48.29799688234159,5.13910275724644,0.8025641542270769
2,329,Residue Management (No-Till),458,,,,,,,False,1582.9202826183398,627.1336601768185,32.26567137453708,69.79906733955978,11.687334441255162
2,329,Residue Management (No-Till),1549,,,,,,,False,791.744756306953,211.0003769202721,15.987276066311393,11.557769987904138,2.651571927374044
2,329,Residue Management (No-Till),2403,,,,,,,False,1119.9643039356783,1167.6066016953105,135.57907537642808,92.03584530066576,17.550260135424317
2,590,Nutrient Management,29,,,,,,,False,2388.3690673235546,793.9902254549862,227.03828075973487,555.02676044136,177.80646080119945
2,329,Residue Management (No-Till),1036,,,,,,,True,443.91103429665486,829.7812333510491,23.258095076787445,3.9278667362246917,0.22059051389594939
2,329,Residue Management (No-Till),378,,,,,,,False,859.6459115147895,308.76247264093644,28.422932230424028,25.83311165374953,4.281091223766579
2,340,Cover Crop,603,,,,,,,False,4650.826926681342,874.1223687634493,310.25417131559,32.50077525144332,5.56444224409133
2,329,Residue Management (No-Till),2244,,,,,,,False,333.9818682851188,698.8606527767927,34.180409535142616,44.49856857681471,7.072836286916158
2,329,Residue Management (No-Till),1231,,,,,,,False,230.28095439258126,408.71112325054725,26.446463441784264,17.932714389351233,3.225396048597586
2,590,Nutrient Management,1445,,,,,,,False,2171.8221696829796,1244.2410210890255,446.5007995626377,146.78336542003834,41.093038508392134
2,340,Cover Crop,710,,,,,,,True,1075.02654143177,6.440727475773571,0.5931189913086928,54.15285440917093,2.466142318085134
2,329,Residue Management (No-Till),2032,,,,,,,False,530.3797268765708,240.9664807230217,22.22270170791989,13.520255966128337,2.930801225081113
2,590,Nutrient Management,1974,,,,,,,True,2592.7169986072904,254.4123849561145,17.48595539379793,424.8668642966883,32.911304078240946
2,590,Nutrient Management,1955,,,,,,,False,988.8783947138036,176.64709192620037,62.661089560970474,178.95195153235179,61.83907490408368
2,590,Nutrient Management,1144,,,,,,,False,898.4443798536818,106.08605512824681,43.00755450472312,35.76661133324716,8.43278844342836
2,329,Residue Management (No-Till),2640,,,,,,,False,559.7134595210457,407.579129631101,43.73720689815292,31.699482701702134,5.028097063286826
2,329,Residue Management (No-Till),1546,,,,,,,False,568.5403416945818,213.92768064992927,20.15487285868524,56.492518732604815,8.816890647271675
2,329,Residue Management (No-Till),406,,,,,,,False,386.4588113447959,570.2975319001852,64.36663696449591,33.84449685471835,6.901405280132175
2,329,Residue Management (No-Till),1882,,,,,,,True,1225.7581366664529,393.79831357964673,10.709678704981723,4.383043976704014,0.1499805822194827
2,329,Residue Management (No-Till),2198,,,,,,,False,601.4527787780261,75.68908389604981,8.322812384004502,9.148226738491559,1.2854879747316859
2,329,Residue Management (No-Till),1531,,,,,,,False,1415.2937116476912,245.52532678689408,15.282651593151673,8.632794620628664,1.735786851338955
2,329,Residue Management (No-Till),2332,,,,,,,False,253.3594608067647,357.95073056870274,30.321748868032785,94.50940672183255,16.700381054422433
2,590,Nutrient Management,811,,,,,,,True,3979.9384736179786,2117.2587825239884,235.02779588387992,176.12504230981247,12.838624902018871
2,329,Residue Management (No-Till),1356,,,,,,,False,2938.8016034273064,627.9018998987323,53.312692014660776,183.60224483522364,26.164158114025913
2,329,Residue Management (No-Till),1650,,,,,,,True,606.6237842188287,879.947466626334,12.02324398126499,3.416651755898282,0.14663590127949142
2,329,Residue Management (No-Till),2527,,,,,,,True,1388.3029817008683,1626.6258273322876,46.86229152647399,11.435491721603748,0.6149265782136656
2,329,Residue Management (No-Till),1032,,,,,,,False,382.99427411326815,240.7647927635911,23.821451344245954,9.522958246486937,1.5212843361814845
2,329,Residue Management (No-Till),1004,,,,,,,False,648.6341995517162,677.3688062875078,71.84857732068872,55.355829757688305,8.237087593086525
2,590,Nutrient Management,1459,,,,,,,True,360.6731183189342,148.36340662907966,11.363484602171981,28.250060636348785,1.6893158474726306
2,340,Cover Crop,412,,,,,,,False,2905.1005210415697,525.8739851455617,218.2386969442649,9.001140167764696,1.5055242007436
2,340,Cover Crop,1442,,,,,,,False,4323.97344464069,1205.553545003474,514.1495421552154,35.50100878485579,8.240362860415948
2,590,Nutrient Management,345,,,,,,,False,1170.9803308619846,1395.9278887909948,328.4952647163871,26.013352980502855,7.096166651335183
2,329,Residue Management (No-Till),467,,,,,,,True,1720.1045499235238,1244.3475424082712,25.253888065923103,0.5871931182979832,0.028768067649501555
2,590,Nutrient Management,1653,,,,,,,True,166.40004763834807,123.78430663555154,11.050140844264766,17.717911352861176,1.1413480488471393
2,340,Cover Crop,1680,,,,,,,False,1397.9351746509908,181.35145763933073,62.951865692861226,35.714613209956845,6.928871820143978
2,329,Residue Management (No-Till),1613,,,,,,,False,565.3233102166324,95.66825744946703,12.029501807098821,3.595968228037043,0.5713762913666152
2,329,Residue Management (No-Till),1624,,,,,,,True,992.3686972661678,3057.900755956333,79.19248560755865,30.218927339374165,1.037422479527004
2,329,Residue Management (No-Till),1487,,,,,,,False,380.5317778836653,106.42918197906087,5.890451011929939,18.342885215246866,2.1015272492876687
2,329,Residue Management (No-Till),1327,,,,,,,False,626.538388026926,1790.0120142648047,109.70898970134353,18.127884669915186,3.246748077626495
2,329,Residue Management (No-Till),1400,,,,,,,False,1271.49611204354,530.319463873119,61.11952094067539,80.22655922983135,15.721236537370372
2,329,Residue Management (No-Till),2597,,,,,,,False,432.16332994467103,289.9152043992026,26.431000326008288,12.32212418315952,2.470032204967113
2,340,Cover Crop,2323,,,,,,,True,4887.781660885763,2187.120747636061,219.1798420059216,80.8539837157261,4.360348952336785
2,329,Residue Management (No-Till),27,,,,,,,True,383.9970546478701,159.63417192663704,3.5315810585197003,5.216665197154255,0.23866083135761443
2,590,Nutrient Management,1866,,,,,,,True,643.9057614739959,284.2655709866472,28.186469475574604,212.52575411369105,13.939740248381373
2,340,Cover Crop,956,,,,,,,False,1167.1947155421487,182.1468822557314,57.668397305776075,1.6300349889478607,0.21291430503867473
2,340,Cover Crop,970,,,,,,,True,2155.393728272662,143.43594477920763,14.100969797298454,3.3572049160895676,0.15783715910189572
2,329,Residue Management (No-Till),1734,,,,,,,False,341.98573838457054,1230.039293810083,74.16857215619495,27.692371419843184,5.23870751726548
2,340,Cover Crop,2008,,,,,,,False,3018.166194162101,655.41484824244,200.88831377376158,1.4216946307700926,0.32742696652978726
2,590,Nutrient Management,499,,,,,,,True,1060.6951131886794,278.8029698312842,24.874690327336427,148.8644519026795,10.322149893092487
2,340,Cover Crop,1396,,,,,,,False,890.2210941087335,141.38678299890665,36.72573921929093,27.109349742699173,4.390499830177935
2,340,Cover Crop,200,,,,,,,False,5570.4826230373155,1263.4918143710674,394.1801008788789,113.24280438812045,21.449769076056526
2,329,Residue Management (No-Till),189,,,,,,,False,48.583637750081785,49.838079696369064,7.050144290763279,4.295586329149057,0.6405398046493159
2,590,Nutrient Management,713,,,,,,,False,470.1936680451855,102.56611769477404,34.1182540650275,65.90848898142363,14.795761211128193
2,590,Nutrient Management,1417,,,,,,,False,2383.0551456672997,408.31159388592124,131.19407500461767,30.104710030824883,8.274354657086295
2,329,Residue Management (No-Till),2289,,,,,,,False,619.2580510193901,188.48590645249527,10.796746561863683,35.66117809549699,5.504319569922067
2,590,Nutrient Management,914,,,,,,,False,2493.85265491485,268.4399902284723,83.09284876019994,65.19900315399266,16.629236905438127
2,329,Residue Management (No-Till),89,,,,,,,False,1879.2886795636266,3556.9413272585134,297.138226272866,153.2561004014258,35.18602959351284
2,329,Residue Management (No-Till),792,,,,,,,False,395.36781235945887,382.8482639846454,38.80525245180299,6.332253805940294,1.030429810636305
2,590,Nutrient Management,616,,,,,,,False,912.050303658711,246.64659495092707,92.86283959154123,6.170410183895768,1.693135267646886
2,590,Nutrient Management,685,,,,,,,True,398.39903640941776,26.287609517788205,2.4784628516960745,26.60439011602051,1.4430962525678506
2,329,Residue Management (No-Till),194,,,,,,,False,1203.3509231059047,549.0408619739611,42.49645066632273,58.192951688423555,8.940061206602232
2,340,Cover Crop,441,,,,,,,False,3889.2582146357545,500.4335564717548,199.9573242909636,142.71434139237473,31.9404144061538
2,590,Nutrient Management,1215,,,,,,,False,570.3639138818794,162.97854441322528,46.92695490806684,4.940190324593892,1.0677477248708624
2,590,Nutrient Management,1332,,,,,,,True,3218.1457788592493,2169.294829516401,133.14406914987086,56.25790415862789,4.096636074342455
2,329,Residue Management (No-Till),1953,,,,,,,False,218.01465022913703,198.76140558598246,19.757392173980616,7.137249791453627,0.9936007254823531
2,590,Nutrient Management,2007,,,,,,,True,435.3249351677392,133.60133144801054,10.62325397084666,3.9648873736739176,0.319404137257615
2,590,Nutrient Management,2104,,,,,,,True,273.35838570670654,58.56887758373764,4.034772910070876,4.653779871260093,0.328903659203638
2,590,Nutrient Management,331,,,,,,,True,479.1073748133557,131.9994911028009,13.087107381831466,11.779745498263772,0.8884234005383784
2,340,Cover Crop,1960,,,,,,,True,2013.4048526001773,135.83018551500427,11.820994980679068,31.136633833080516,1.7371225795269352
2,329,Residue Management (No-Till),105,,,,,,,False,1199.9997175026872,1254.1869203435597,89.65295928818799,59.38727691075438,10.098371569067009
