scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
4,412,Grassed Waterway,1939,,228.77492575125615,0.24405709079144008,0.3275160613188954,,,14.828133515266304,48.6025302591012,11.724249043171602,15.20398725558261,2.857614245416817
4,412,Grassed Waterway,505,,1007.1281521436126,1.074404312706806,0.22810404191072897,,,122.6147701948691,255.4243767391108,31.99997647871088,39.45902749109915,3.054995011387599
4,590,Nutrient Management,999,,,,,,,626.2819411886355,49.35902691814833,7.610802040797211,5.000943172683013,2.038640044345257
4,590,Nutrient Management,2335,,,,,,,320.7123701251793,242.86174465296065,102.6524271364631,20.85286442481649,5.62260386581534
4,329,Residue Management (No-Till),1453,,,,,,,1306.381684371996,298.1471214764544,142.50220233313792,60.013566598819835,14.83469266562861
4,590,Nutrient Management,1989,,,,,,,370.85133362266026,76.50729686009001,16.35321405039713,4.428659608257214,1.490378318546514
4,340,Cover Crop,2201,,,,,,,16079.917715465019,1265.9355034009568,120.30219289480387,603.2529733708255,220.06719452593333
4,590,Nutrient Management,2047,,,,,,,4000.599127946536,2414.654868101051,824.138994845954,590.4595991804318,50.559658301831575
4,340,Cover Crop,2081,,,,,,,6178.313815724115,260.15313354503894,116.28100881356984,71.44082389339661,22.81909103688566
4,590,Nutrient Management,405,,,,,,,343.6416432173063,88.72175327503923,13.716087691750712,116.0062310651449,32.445194532743194
4,412,Grassed Waterway,1275,,307.8415120513898,0.32840532505642267,0.3115700752752521,,,44.27736858266679,92.56562502722664,6.877056771865587,2.003377800334289,0.3070371345170538
4,340,Cover Crop,1641,,,,,,,1372.1347144757958,479.26907238303727,27.018531021606762,1.3117779583506313,0.4414428405536107
4,412,Grassed Waterway,102,,1329.0212089661813,1.4177998257251223,0.3220992654352688,,,174.41856386282126,2896.661736117878,336.2049879356107,47.93231640262148,14.209676115703093
4,590,Nutrient Management,1057,,,,,,,377.53899039029653,0.2390822015286433,0.08199392749504976,19.168174720262382,4.853048759204548
4,329,Residue Management (No-Till),1389,,,,,,,855.4729242506453,958.1726152474372,109.97578580949272,48.422697281738394,10.513214027461261
4,590,Nutrient Management,1632,,,,,,,3959.638697627581,683.4640732539701,55.63825603349337,112.37257562755345,20.335931598581443
4,329,Residue Management (No-Till),1805,,,,,,,211.15698431260722,156.62045184039866,43.842546500446154,12.22127672728333,1.5428616603221958
4,412,Grassed Waterway,477,,1056.9658035438822,1.1275711192206135,0.3363069625096943,,,90.49504281988658,2050.758212933537,263.74470380270947,52.16043057241982,13.24035652782003
4,590,Nutrient Management,1936,,,,,,,1328.0665315330316,29.355037136295966,4.702731598798356,34.57916523985892,2.796342888187182
4,590,Nutrient Management,1641,,,,,,,447.40052295883606,452.2505413614305,171.98263965456556,0.8703351177970206,0.21017855978572533
