field,s4-Residue Management (No-Till)(329),s4-Cover Crop(340),s4-Grassed Waterway(412),s4-Nutrient Management(590),s4-Constructed Wetland(656),s4-All CPS
removed_TP_p75,14.83469266562861,72.13111690914758,3.2863368868971374,8.61845579916617,0.0899801789875422,12.833844328994273
removed_TP_max,91.03637854899716,220.06719452593333,18.58793844765244,50.559658301831575,0.0899801789875422,220.06719452593333
efficiency_TN_count,13,4,13,19,1,50
efficiency_TN_mean,1.0,1.0,0.9927346936123378,1.0,1.0,0.9981110203392077
efficiency_TN_std,0.0,0.0,0.02619543471267202,0.0,,0.013357103276696038
efficiency_TN_min,1.0,1.0,0.9055510169603918,1.0,1.0,0.9055510169603918
efficiency_TN_p25,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TN_p50,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TN_p75,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TN_max,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TP_count,13,4,13,19,1,50
efficiency_TP_mean,1.0,1.0,0.9927346936123378,1.0,1.0,0.9981110203392077
efficiency_TP_std,0.0,0.0,0.02619543471267202,0.0,,0.013357103276696038
efficiency_TP_min,1.0,1.0,0.9055510169603918,1.0,1.0,0.9055510169603918
efficiency_TP_p25,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TP_p50,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TP_p75,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TP_max,1.0,1.0,1.0,1.0,1.0,1.0
cost_usd_count,13,4,13,19,1,50
cost_usd_mean,1954.5579115093578,6463.092112484834,51.186218875123515,1383.9259178424415,12192.156874259403,1808.2758291640673
cost_usd_std,2462.6875692881927,6744.605849474784,49.56628216302663,1729.9719395400032,,3199.096038930651
cost_usd_min,96.00040600265017,1372.1347144757958,10.104206219300561,285.24765398980566,12192.156874259403,10.104206219300561
cost_usd_p25,462.64526265918136,2009.5353318247526,16.093044847976604,374.1951620064784,12192.156874259403,135.56571861185714
cost_usd_p50,1226.234612863076,4200.15800999926,34.45753914697324,626.2819411886355,12192.156874259403,486.3704047857718
cost_usd_p75,2629.890702360303,8653.714790659342,49.01772348657182,1142.2394093347991,12192.156874259403,1361.1176687401048
cost_usd_max,8921.459731985697,16079.917715465019,174.41856386282126,6490.478602443622,12192.156874259403,16079.917715465019
total_cost_usd,25409.25284962165,25852.368449939335,665.4208453766057,26294.59243900639,12192.156874259403,90413.79145820337
buffer_area_ha_count,,,13.0,,,13.0
buffer_area_ha_mean,,,0.5830960873059557,,,0.5830960873059557
buffer_area_ha_std,,,0.4389778034178853,,,0.4389778034178853
buffer_area_ha_min,,,0.14204361492831089,,,0.14204361492831089
buffer_area_ha_p25,,,0.2535206264054898,,,0.2535206264054898
buffer_area_ha_p50,,,0.3400087460114235,,,0.3400087460114235
buffer_area_ha_p75,,,1.0579849472917113,,,1.0579849472917113
buffer_area_ha_max,,,1.4177998257251223,,,1.4177998257251223
linear_length_m_count,,,13.0,,,13.0
linear_length_m_mean,,,546.5842588169814,,,546.5842588169814
linear_length_m_std,,,411.4902544224646,,,411.4902544224646
linear_length_m_min,,,133.14924533962397,,,133.14924533962397
linear_length_m_p25,,,237.64588151995667,,,237.64588151995667
linear_length_m_p50,,,318.71835959076066,,,318.71835959076066
linear_length_m_p75,,,991.7369209708579,,,991.7369209708579
linear_length_m_max,,,1329.0212089661813,,,1329.0212089661813
wetland_area_ha_count,,,,,1.0,1.0
wetland_area_ha_mean,,,,,0.605792330774729,0.605792330774729
wetland_area_ha_std,,,,,,
wetland_area_ha_min,,,,,0.605792330774729,0.605792330774729
wetland_area_ha_p25,,,,,0.605792330774729,0.605792330774729
wetland_area_ha_p50,,,,,0.605792330774729,0.605792330774729
wetland_area_ha_p75,,,,,0.605792330774729,0.605792330774729
wetland_area_ha_max,,,,,0.605792330774729,0.605792330774729
catchment_ratio_count,,,,,1.0,1.0
catchment_ratio_mean,,,,,1.2332821768047069,1.2332821768047069
catchment_ratio_std,,,,,,
catchment_ratio_min,,,,,1.2332821768047069,1.2332821768047069
catchment_ratio_p25,,,,,1.2332821768047069,1.2332821768047069
catchment_ratio_p50,,,,,1.2332821768047069,1.2332821768047069
catchment_ratio_p75,,,,,1.2332821768047069,1.2332821768047069
catchment_ratio_max,,,,,1.2332821768047069,1.2332821768047069
