field,s1-Residue Management (No-Till)(329),s1-Cover Crop(340),s1-Grassed Waterway(412),s1-Nutrient Management(590),s1-Constructed Wetland(656),s1-All CPS
cost_usd_p75,2267.190287527091,12844.280189867066,40.06408826643698,1545.146991314998,47451.72642458395,1895.1261223435201
cost_usd_max,5308.391704355749,37887.78381982493,67.76194516335622,2261.6091734931824,47451.72642458395,47451.72642458395
total_cost_usd,27624.827586370287,48601.06000602307,401.5317533703749,18410.482710509492,47451.72642458395,142489.62848085718
buffer_area_ha_count,,,13.0,,,13.0
buffer_area_ha_mean,,,0.39648598133028573,,,0.39648598133028573
buffer_area_ha_std,,,0.13421858944097745,,,0.13421858944097745
buffer_area_ha_min,,,0.11287614561917206,,,0.11287614561917206
buffer_area_ha_p25,,,0.32504075069713734,,,0.32504075069713734
buffer_area_ha_p50,,,0.36796401864490796,,,0.36796401864490796
buffer_area_ha_p75,,,0.49006114867409517,,,0.49006114867409517
buffer_area_ha_max,,,0.604935792405303,,,0.604935792405303
linear_length_m_count,,,13.0,,,13.0
linear_length_m_mean,,,371.65915010337994,,,371.65915010337994
linear_length_m_std,,,125.81420082581312,,,125.81420082581312
linear_length_m_min,,,105.80816049791156,,,105.80816049791156
linear_length_m_p25,,,304.68761782633794,,,304.68761782633794
linear_length_m_p50,,,344.92315208559046,,,344.92315208559046
linear_length_m_p75,,,459.3749050188368,,,459.3749050188368
linear_length_m_max,,,567.0564233270557,,,567.0564233270557
wetland_area_ha_count,,,,,1.0,1.0
wetland_area_ha_mean,,,,,1.7030434749077474,1.7030434749077474
wetland_area_ha_std,,,,,,
wetland_area_ha_min,,,,,1.7030434749077474,1.7030434749077474
wetland_area_ha_p25,,,,,1.7030434749077474,1.7030434749077474
wetland_area_ha_p50,,,,,1.7030434749077474,1.7030434749077474
wetland_area_ha_p75,,,,,1.7030434749077474,1.7030434749077474
wetland_area_ha_max,,,,,1.7030434749077474,1.7030434749077474
catchment_ratio_count,,,,,1.0,1.0
catchment_ratio_mean,,,,,3.7046017736587826,3.7046017736587826
catchment_ratio_std,,,,,,
catchment_ratio_min,,,,,3.7046017736587826,3.7046017736587826
catchment_ratio_p25,,,,,3.7046017736587826,3.7046017736587826
catchment_ratio_p50,,,,,3.7046017736587826,3.7046017736587826
catchment_ratio_p75,,,,,3.7046017736587826,3.7046017736587826
catchment_ratio_max,,,,,3.7046017736587826,3.7046017736587826
