field,s3-Residue Management (No-Till)(329),s3-Cover Crop(340),s3-Grassed Waterway(412),s3-Nutrient Management(590),s3-All CPS
efficiency_TN_max,1.0,1.0,1.0,1.0,1.0
efficiency_TP_count,9,4,18,19,50
efficiency_TP_mean,1.0,0.9800982327736926,1.0,1.0,0.9984078586218953
efficiency_TP_std,0.0,0.03980353445261481,0.0,0.0,0.011258139650654525
efficiency_TP_min,1.0,0.9203929310947704,1.0,1.0,0.9203929310947704
efficiency_TP_p25,1.0,0.9800982327736926,1.0,1.0,1.0
efficiency_TP_p50,1.0,1.0,1.0,1.0,1.0
efficiency_TP_p75,1.0,1.0,1.0,1.0,1.0
efficiency_TP_max,1.0,1.0,1.0,1.0,1.0
cost_usd_count,9,4,18,19,50
cost_usd_mean,1437.3837157786,1245.8780134530589,33.10013622190702,1396.7139376178695,901.0666552510696
cost_usd_std,1144.8510470057136,1015.1539982780499,18.81650180815223,1213.9039318069088,1119.4001715389475
cost_usd_min,227.62788453445927,301.61480656422384,7.92105056489776,350.018442289823,7.92105056489776
cost_usd_p25,517.596463371044,562.1222022589789,19.448783201334827,559.1878410699046,43.754935500786154
cost_usd_p50,1097.3819163603534,1046.3478841309866,25.432356313313452,816.2012545930163,479.0772967631974
cost_usd_p75,2157.091095011688,1730.1036953250668,43.96869068434461,1929.0754548275077,1095.3758375104499
cost_usd_max,3223.9287630260224,2589.201478986039,77.81393644053826,4116.665600690002,4116.665600690002
total_cost_usd,12936.4534420074,4983.5120538122355,595.8024519943264,26537.564814739522,45053.33276255348
buffer_area_ha_count,,,18.0,,18.0
buffer_area_ha_mean,,,0.3814462700945842,,0.3814462700945842
buffer_area_ha_std,,,0.13627455282756665,,0.13627455282756665
buffer_area_ha_min,,,0.16107839810047284,,0.16107839810047284
buffer_area_ha_p25,,,0.31162784034989277,,0.31162784034989277
buffer_area_ha_p50,,,0.345110341572723,,0.345110341572723
buffer_area_ha_p75,,,0.42799829498455416,,0.42799829498455416
buffer_area_ha_max,,,0.6632999181335683,,0.6632999181335683
linear_length_m_count,,,18.0,,18.0
linear_length_m_mean,,,357.56118306578946,,357.56118306578946
linear_length_m_std,,,127.74142559764402,,127.74142559764402
linear_length_m_min,,,150.9921242036678,,150.9921242036678
linear_length_m_p25,,,292.11458600477386,,292.11458600477386
linear_length_m_p50,,,323.5005076609702,,323.5005076609702
linear_length_m_p75,,,401.19825176654865,,401.19825176654865
linear_length_m_max,,,621.765952506157,,621.765952506157
