2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:28,040 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,040 | VERBOSE |   END apply bmp cps=329 pid=1386
2026-06-05 14:13:28,040 | VERBOSE |   selected parcel idx=2354 with pid=2355
2026-06-05 14:13:28,040 | VERBOSE |   BEGIN apply bmp cps=329 pid=2355
2026-06-05 14:13:28,040 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,041 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,041 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,041 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,041 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,042 | VERBOSE |       sampled cost rate 44.1238 for cps=329, unit=usd/ha
2026-06-05 14:13:28,042 | VERBOSE |       computed cost for cps=329 using rate=44.1238, unit='usd/ha', realized_quantity=0.6601 => cost=29.13
2026-06-05 14:13:28,042 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,042 | VERBOSE |   END apply bmp cps=329 pid=2355
2026-06-05 14:13:28,042 | VERBOSE |   selected parcel idx=2382 with pid=2383
2026-06-05 14:13:28,042 | VERBOSE |   BEGIN apply bmp cps=590 pid=2383
2026-06-05 14:13:28,043 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,043 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,044 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,044 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,044 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,045 | VERBOSE |       sampled cost rate 100.8051 for cps=590, unit=usd/ha
2026-06-05 14:13:28,045 | VERBOSE |       computed cost for cps=590 using rate=100.8051, unit='usd/ha', realized_quantity=6.0801 => cost=612.90
2026-06-05 14:13:28,045 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,045 | VERBOSE |   END apply bmp cps=590 pid=2383
2026-06-05 14:13:28,045 | VERBOSE |   selected parcel idx=825 with pid=826
2026-06-05 14:13:28,046 | VERBOSE |   BEGIN apply bmp cps=590 pid=826
2026-06-05 14:13:28,046 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,046 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,046 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,046 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,046 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,047 | VERBOSE |       sampled cost rate 45.8387 for cps=590, unit=usd/ha
2026-06-05 14:13:28,047 | VERBOSE |       computed cost for cps=590 using rate=45.8387, unit='usd/ha', realized_quantity=20.3958 => cost=934.92
2026-06-05 14:13:28,048 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,048 | VERBOSE |   END apply bmp cps=590 pid=826
2026-06-05 14:13:28,048 | VERBOSE |   selected parcel idx=1141 with pid=1142
2026-06-05 14:13:28,048 | VERBOSE |   BEGIN apply bmp cps=590 pid=1142
2026-06-05 14:13:28,049 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,049 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,049 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,049 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,049 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,049 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,051 | VERBOSE |       sampled cost rate 35.2247 for cps=590, unit=usd/ha
2026-06-05 14:13:28,051 | VERBOSE |       computed cost for cps=590 using rate=35.2247, unit='usd/ha', realized_quantity=6.6016 => cost=232.54
2026-06-05 14:13:28,052 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,052 | VERBOSE |   END apply bmp cps=590 pid=1142
2026-06-05 14:13:28,052 | VERBOSE |   selected parcel idx=1770 with pid=1771
2026-06-05 14:13:28,052 | VERBOSE |   BEGIN apply bmp cps=329 pid=1771
2026-06-05 14:13:28,053 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,053 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,053 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,053 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,053 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,054 | VERBOSE |       sampled cost rate 51.1238 for cps=329, unit=usd/ha
2026-06-05 14:13:28,054 | VERBOSE |       computed cost for cps=329 using rate=51.1238, unit='usd/ha', realized_quantity=11.9822 => cost=612.58
2026-06-05 14:13:28,054 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,054 | VERBOSE |   END apply bmp cps=329 pid=1771
2026-06-05 14:13:28,054 | VERBOSE |   selected parcel idx=1037 with pid=1038
2026-06-05 14:13:28,055 | VERBOSE |   BEGIN apply bmp cps=329 pid=1038
2026-06-05 14:13:28,055 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,055 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,055 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,055 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,055 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,056 | VERBOSE |       sampled cost rate 33.0619 for cps=329, unit=usd/ha
2026-06-05 14:13:28,056 | VERBOSE |       computed cost for cps=329 using rate=33.0619, unit='usd/ha', realized_quantity=25.2127 => cost=833.58
2026-06-05 14:13:28,056 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,056 | VERBOSE |   END apply bmp cps=329 pid=1038
2026-06-05 14:13:28,057 | VERBOSE |   selected parcel idx=1264 with pid=1265
2026-06-05 14:13:28,057 | VERBOSE |   BEGIN apply bmp cps=329 pid=1265
2026-06-05 14:13:28,057 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,057 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,057 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,059 | VERBOSE |       sampled cost rate 47.3073 for cps=329, unit=usd/ha
2026-06-05 14:13:28,059 | VERBOSE |       computed cost for cps=329 using rate=47.3073, unit='usd/ha', realized_quantity=19.7267 => cost=933.22
2026-06-05 14:13:28,059 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,059 | VERBOSE |   END apply bmp cps=329 pid=1265
2026-06-05 14:13:28,059 | VERBOSE |   selected parcel idx=766 with pid=767
2026-06-05 14:13:28,060 | VERBOSE |   BEGIN apply bmp cps=329 pid=767
2026-06-05 14:13:28,060 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,060 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,060 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,060 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,060 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,061 | VERBOSE |       sampled cost rate 47.0703 for cps=329, unit=usd/ha
2026-06-05 14:13:28,061 | VERBOSE |       computed cost for cps=329 using rate=47.0703, unit='usd/ha', realized_quantity=0.5736 => cost=27.00
2026-06-05 14:13:28,061 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,062 | VERBOSE |   END apply bmp cps=329 pid=767
2026-06-05 14:13:28,062 | VERBOSE |   selected parcel idx=1050 with pid=1051
2026-06-05 14:13:28,062 | VERBOSE |   BEGIN apply bmp cps=329 pid=1051
2026-06-05 14:13:28,062 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,062 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,063 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,063 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,063 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,064 | VERBOSE |       sampled cost rate 50.2521 for cps=329, unit=usd/ha
2026-06-05 14:13:28,064 | VERBOSE |       computed cost for cps=329 using rate=50.2521, unit='usd/ha', realized_quantity=7.8652 => cost=395.24
2026-06-05 14:13:28,064 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,064 | VERBOSE |   END apply bmp cps=329 pid=1051
2026-06-05 14:13:28,064 | VERBOSE |   selected parcel idx=387 with pid=388
2026-06-05 14:13:28,065 | VERBOSE |   BEGIN apply bmp cps=329 pid=388
2026-06-05 14:13:28,066 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,066 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,066 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,066 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,066 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,066 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,067 | VERBOSE |       sampled cost rate 30.0426 for cps=329, unit=usd/ha
2026-06-05 14:13:28,067 | VERBOSE |       computed cost for cps=329 using rate=30.0426, unit='usd/ha', realized_quantity=7.3857 => cost=221.89
2026-06-05 14:13:28,068 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,068 | VERBOSE |   END apply bmp cps=329 pid=388
2026-06-05 14:13:28,068 | VERBOSE |   selected parcel idx=746 with pid=747
2026-06-05 14:13:28,068 | VERBOSE |   BEGIN apply bmp cps=340 pid=747
2026-06-05 14:13:28,069 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,069 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,069 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,069 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,069 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,069 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,070 | VERBOSE |       sampled cost rate 127.4560 for cps=340, unit=usd/ha
2026-06-05 14:13:28,071 | VERBOSE |       computed cost for cps=340 using rate=127.4560, unit='usd/ha', realized_quantity=6.0782 => cost=774.70
2026-06-05 14:13:28,071 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,071 | VERBOSE |   END apply bmp cps=340 pid=747
2026-06-05 14:13:28,072 | VERBOSE |   selected parcel idx=1205 with pid=1206
2026-06-05 14:13:28,073 | VERBOSE |   BEGIN apply bmp cps=329 pid=1206
2026-06-05 14:13:28,073 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,074 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,074 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,074 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,074 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,079 | VERBOSE |       sampled cost rate 32.9913 for cps=329, unit=usd/ha
2026-06-05 14:13:28,079 | VERBOSE |       computed cost for cps=329 using rate=32.9913, unit='usd/ha', realized_quantity=3.5937 => cost=118.56
2026-06-05 14:13:28,079 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,079 | VERBOSE |   END apply bmp cps=329 pid=1206
2026-06-05 14:13:28,080 | VERBOSE |   selected parcel idx=184 with pid=185
2026-06-05 14:13:28,080 | VERBOSE |   BEGIN apply bmp cps=590 pid=185
2026-06-05 14:13:28,081 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,081 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,081 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,082 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,082 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,084 | VERBOSE |       sampled cost rate 86.1026 for cps=590, unit=usd/ha
2026-06-05 14:13:28,084 | VERBOSE |       computed cost for cps=590 using rate=86.1026, unit='usd/ha', realized_quantity=19.0467 => cost=1639.97
2026-06-05 14:13:28,084 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,084 | VERBOSE |   END apply bmp cps=590 pid=185
2026-06-05 14:13:28,084 | VERBOSE |   selected parcel idx=2280 with pid=2281
2026-06-05 14:13:28,084 | VERBOSE |   BEGIN apply bmp cps=340 pid=2281
2026-06-05 14:13:28,085 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,085 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,085 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,085 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,085 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,086 | VERBOSE |       sampled cost rate 145.5557 for cps=340, unit=usd/ha
2026-06-05 14:13:28,086 | VERBOSE |       computed cost for cps=340 using rate=145.5557, unit='usd/ha', realized_quantity=66.8303 => cost=9727.53
2026-06-05 14:13:28,086 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,086 | VERBOSE |   END apply bmp cps=340 pid=2281
2026-06-05 14:13:28,087 | VERBOSE |   selected parcel idx=505 with pid=506
2026-06-05 14:13:28,087 | VERBOSE |   BEGIN apply bmp cps=329 pid=506
2026-06-05 14:13:28,088 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,088 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,088 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,089 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,089 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,090 | VERBOSE |       sampled cost rate 46.2399 for cps=329, unit=usd/ha
2026-06-05 14:13:28,090 | VERBOSE |       computed cost for cps=329 using rate=46.2399, unit='usd/ha', realized_quantity=36.9681 => cost=1709.40
2026-06-05 14:13:28,092 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,092 | VERBOSE |   END apply bmp cps=329 pid=506
2026-06-05 14:13:28,093 | VERBOSE |   selected parcel idx=1977 with pid=1978
2026-06-05 14:13:28,093 | VERBOSE |   BEGIN apply bmp cps=329 pid=1978
2026-06-05 14:13:28,093 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,093 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,093 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,093 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,093 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,095 | VERBOSE |       sampled cost rate 52.4065 for cps=329, unit=usd/ha
2026-06-05 14:13:28,095 | VERBOSE |       computed cost for cps=329 using rate=52.4065, unit='usd/ha', realized_quantity=37.0205 => cost=1940.12
2026-06-05 14:13:28,095 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,095 | VERBOSE |   END apply bmp cps=329 pid=1978
2026-06-05 14:13:28,095 | VERBOSE |   selected parcel idx=1977 with pid=1978
2026-06-05 14:13:28,095 | VERBOSE |   BEGIN apply bmp cps=590 pid=1978
2026-06-05 14:13:28,096 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,096 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,096 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,096 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,096 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,097 | VERBOSE |       sampled cost rate 110.3049 for cps=590, unit=usd/ha
2026-06-05 14:13:28,097 | VERBOSE |       computed cost for cps=590 using rate=110.3049, unit='usd/ha', realized_quantity=37.0205 => cost=4083.55
2026-06-05 14:13:28,097 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,097 | VERBOSE |   END apply bmp cps=590 pid=1978
2026-06-05 14:13:28,098 | VERBOSE |   selected parcel idx=2295 with pid=2296
2026-06-05 14:13:28,098 | VERBOSE |   BEGIN apply bmp cps=590 pid=2296
2026-06-05 14:13:28,098 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,098 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,098 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,098 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,098 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,099 | VERBOSE |       sampled cost rate 67.6335 for cps=590, unit=usd/ha
2026-06-05 14:13:28,099 | VERBOSE |       computed cost for cps=590 using rate=67.6335, unit='usd/ha', realized_quantity=8.5114 => cost=575.66
2026-06-05 14:13:28,099 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,100 | VERBOSE |   END apply bmp cps=590 pid=2296
2026-06-05 14:13:28,100 | VERBOSE |   selected parcel idx=498 with pid=499
2026-06-05 14:13:28,100 | VERBOSE |   BEGIN apply bmp cps=329 pid=499
2026-06-05 14:13:28,100 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,100 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,100 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,101 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,101 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,102 | VERBOSE |       sampled cost rate 38.6678 for cps=329, unit=usd/ha
2026-06-05 14:13:28,102 | VERBOSE |       computed cost for cps=329 using rate=38.6678, unit='usd/ha', realized_quantity=9.4124 => cost=363.96
2026-06-05 14:13:28,102 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,102 | VERBOSE |   END apply bmp cps=329 pid=499
2026-06-05 14:13:28,102 | VERBOSE |   selected parcel idx=1346 with pid=1347
