2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:27,902 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,902 | VERBOSE |   END apply bmp cps=329 pid=1352
2026-06-05 14:13:27,902 | VERBOSE |   selected parcel idx=1129 with pid=1130
2026-06-05 14:13:27,902 | VERBOSE |   BEGIN apply bmp cps=329 pid=1130
2026-06-05 14:13:27,903 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,903 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,903 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,903 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,903 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,903 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,904 | VERBOSE |       sampled cost rate 30.4450 for cps=329, unit=usd/ha
2026-06-05 14:13:27,904 | VERBOSE |       computed cost for cps=329 using rate=30.4450, unit='usd/ha', realized_quantity=0.0006 => cost=0.02
2026-06-05 14:13:27,904 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,905 | VERBOSE |   END apply bmp cps=329 pid=1130
2026-06-05 14:13:27,905 | VERBOSE |   selected parcel idx=1778 with pid=1779
2026-06-05 14:13:27,905 | VERBOSE |   BEGIN apply bmp cps=590 pid=1779
2026-06-05 14:13:27,905 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,905 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,906 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,906 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,906 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,908 | VERBOSE |       sampled cost rate 45.3460 for cps=590, unit=usd/ha
2026-06-05 14:13:27,908 | VERBOSE |       computed cost for cps=590 using rate=45.3460, unit='usd/ha', realized_quantity=24.0968 => cost=1092.69
2026-06-05 14:13:27,908 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,911 | VERBOSE |   END apply bmp cps=590 pid=1779
2026-06-05 14:13:27,911 | VERBOSE |   selected parcel idx=2659 with pid=2660
2026-06-05 14:13:27,914 | VERBOSE |   BEGIN apply bmp cps=329 pid=2660
2026-06-05 14:13:27,915 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,915 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,915 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,915 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,915 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,915 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,917 | VERBOSE |       sampled cost rate 41.0854 for cps=329, unit=usd/ha
2026-06-05 14:13:27,917 | VERBOSE |       computed cost for cps=329 using rate=41.0854, unit='usd/ha', realized_quantity=9.2780 => cost=381.19
2026-06-05 14:13:27,917 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,917 | VERBOSE |   END apply bmp cps=329 pid=2660
2026-06-05 14:13:27,918 | VERBOSE |   selected parcel idx=2103 with pid=2104
2026-06-05 14:13:27,919 | VERBOSE |   BEGIN apply bmp cps=340 pid=2104
2026-06-05 14:13:27,919 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,919 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,919 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,919 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,920 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,921 | VERBOSE |       sampled cost rate 162.6708 for cps=340, unit=usd/ha
2026-06-05 14:13:27,921 | VERBOSE |       computed cost for cps=340 using rate=162.6708, unit='usd/ha', realized_quantity=6.5296 => cost=1062.18
2026-06-05 14:13:27,921 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,921 | VERBOSE |   END apply bmp cps=340 pid=2104
2026-06-05 14:13:27,921 | VERBOSE |   selected parcel idx=2477 with pid=2478
2026-06-05 14:13:27,921 | VERBOSE |   BEGIN apply bmp cps=329 pid=2478
2026-06-05 14:13:27,922 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,922 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,922 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,922 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,922 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,923 | VERBOSE |       sampled cost rate 42.2798 for cps=329, unit=usd/ha
2026-06-05 14:13:27,923 | VERBOSE |       computed cost for cps=329 using rate=42.2798, unit='usd/ha', realized_quantity=43.7319 => cost=1848.98
2026-06-05 14:13:27,923 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,923 | VERBOSE |   END apply bmp cps=329 pid=2478
2026-06-05 14:13:27,923 | VERBOSE |   selected parcel idx=2258 with pid=2259
2026-06-05 14:13:27,923 | VERBOSE |   BEGIN apply bmp cps=329 pid=2259
2026-06-05 14:13:27,924 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,924 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,924 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,924 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,924 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,925 | VERBOSE |       sampled cost rate 52.5784 for cps=329, unit=usd/ha
2026-06-05 14:13:27,925 | VERBOSE |       computed cost for cps=329 using rate=52.5784, unit='usd/ha', realized_quantity=14.2759 => cost=750.61
2026-06-05 14:13:27,925 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,925 | VERBOSE |   END apply bmp cps=329 pid=2259
2026-06-05 14:13:27,926 | VERBOSE |   selected parcel idx=1859 with pid=1860
2026-06-05 14:13:27,926 | VERBOSE |   BEGIN apply bmp cps=329 pid=1860
2026-06-05 14:13:27,926 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,926 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,926 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,926 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,926 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,926 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,927 | VERBOSE |       sampled cost rate 30.2360 for cps=329, unit=usd/ha
2026-06-05 14:13:27,927 | VERBOSE |       computed cost for cps=329 using rate=30.2360, unit='usd/ha', realized_quantity=2.1015 => cost=63.54
2026-06-05 14:13:27,927 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,927 | VERBOSE |   END apply bmp cps=329 pid=1860
2026-06-05 14:13:27,928 | VERBOSE |   selected parcel idx=288 with pid=289
2026-06-05 14:13:27,928 | VERBOSE |   BEGIN apply bmp cps=590 pid=289
2026-06-05 14:13:27,928 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,928 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,928 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,928 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,928 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,929 | VERBOSE |       sampled cost rate 66.2366 for cps=590, unit=usd/ha
2026-06-05 14:13:27,930 | VERBOSE |       computed cost for cps=590 using rate=66.2366, unit='usd/ha', realized_quantity=5.7633 => cost=381.74
2026-06-05 14:13:27,930 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,930 | VERBOSE |   END apply bmp cps=590 pid=289
2026-06-05 14:13:27,930 | VERBOSE |   selected parcel idx=482 with pid=483
2026-06-05 14:13:27,930 | VERBOSE |   BEGIN apply bmp cps=329 pid=483
2026-06-05 14:13:27,931 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,931 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,931 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,931 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,931 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,933 | VERBOSE |       sampled cost rate 44.1818 for cps=329, unit=usd/ha
2026-06-05 14:13:27,933 | VERBOSE |       computed cost for cps=329 using rate=44.1818, unit='usd/ha', realized_quantity=14.3965 => cost=636.06
2026-06-05 14:13:27,933 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,933 | VERBOSE |   END apply bmp cps=329 pid=483
2026-06-05 14:13:27,934 | VERBOSE |   selected parcel idx=874 with pid=875
2026-06-05 14:13:27,934 | VERBOSE |   BEGIN apply bmp cps=340 pid=875
2026-06-05 14:13:27,934 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,934 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,934 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,935 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,935 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,936 | VERBOSE |       sampled cost rate 143.5140 for cps=340, unit=usd/ha
2026-06-05 14:13:27,936 | VERBOSE |       computed cost for cps=340 using rate=143.5140, unit='usd/ha', realized_quantity=6.5289 => cost=936.98
2026-06-05 14:13:27,936 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,936 | VERBOSE |   END apply bmp cps=340 pid=875
2026-06-05 14:13:27,937 | VERBOSE |   selected parcel idx=433 with pid=434
2026-06-05 14:13:27,937 | VERBOSE |   BEGIN apply bmp cps=590 pid=434
2026-06-05 14:13:27,937 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,937 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,937 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,937 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,937 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,938 | VERBOSE |       sampled cost rate 80.1256 for cps=590, unit=usd/ha
2026-06-05 14:13:27,938 | VERBOSE |       computed cost for cps=590 using rate=80.1256, unit='usd/ha', realized_quantity=19.1168 => cost=1531.75
2026-06-05 14:13:27,938 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,938 | VERBOSE |   END apply bmp cps=590 pid=434
2026-06-05 14:13:27,938 | VERBOSE |   selected parcel idx=1964 with pid=1965
2026-06-05 14:13:27,939 | VERBOSE |   BEGIN apply bmp cps=329 pid=1965
2026-06-05 14:13:27,939 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,939 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,939 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,939 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,939 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,940 | VERBOSE |       sampled cost rate 50.4104 for cps=329, unit=usd/ha
2026-06-05 14:13:27,940 | VERBOSE |       computed cost for cps=329 using rate=50.4104, unit='usd/ha', realized_quantity=46.5184 => cost=2345.01
2026-06-05 14:13:27,940 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,940 | VERBOSE |   END apply bmp cps=329 pid=1965
2026-06-05 14:13:27,940 | VERBOSE |   selected parcel idx=1134 with pid=1135
2026-06-05 14:13:27,940 | VERBOSE |   BEGIN apply bmp cps=590 pid=1135
2026-06-05 14:13:27,941 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:27,941 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,941 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,941 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,941 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,941 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,942 | VERBOSE |       sampled cost rate 64.6384 for cps=590, unit=usd/ha
2026-06-05 14:13:27,942 | VERBOSE |       computed cost for cps=590 using rate=64.6384, unit='usd/ha', realized_quantity=10.7180 => cost=692.80
2026-06-05 14:13:27,942 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,948 | VERBOSE |   END apply bmp cps=590 pid=1135
2026-06-05 14:13:27,949 | VERBOSE |   selected parcel idx=15 with pid=16
2026-06-05 14:13:27,949 | VERBOSE |   BEGIN apply bmp cps=329 pid=16
2026-06-05 14:13:27,949 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,949 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,950 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,950 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,950 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,951 | VERBOSE |       sampled cost rate 33.7669 for cps=329, unit=usd/ha
2026-06-05 14:13:27,951 | VERBOSE |       computed cost for cps=329 using rate=33.7669, unit='usd/ha', realized_quantity=6.5565 => cost=221.39
2026-06-05 14:13:27,951 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,951 | VERBOSE |   END apply bmp cps=329 pid=16
2026-06-05 14:13:27,951 | VERBOSE |   selected parcel idx=2025 with pid=2026
2026-06-05 14:13:27,952 | VERBOSE |   BEGIN apply bmp cps=340 pid=2026
2026-06-05 14:13:27,952 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,952 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,952 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,952 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,952 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,953 | VERBOSE |       sampled cost rate 155.5125 for cps=340, unit=usd/ha
2026-06-05 14:13:27,954 | VERBOSE |       computed cost for cps=340 using rate=155.5125, unit='usd/ha', realized_quantity=19.5890 => cost=3046.34
2026-06-05 14:13:27,954 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,954 | VERBOSE |   END apply bmp cps=340 pid=2026
2026-06-05 14:13:27,954 | VERBOSE |   selected parcel idx=1128 with pid=1129
2026-06-05 14:13:27,954 | VERBOSE |   BEGIN apply bmp cps=590 pid=1129
2026-06-05 14:13:27,954 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,955 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,955 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,955 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,955 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,957 | VERBOSE |       sampled cost rate 81.8947 for cps=590, unit=usd/ha
2026-06-05 14:13:27,957 | VERBOSE |       computed cost for cps=590 using rate=81.8947, unit='usd/ha', realized_quantity=21.1479 => cost=1731.90
2026-06-05 14:13:27,957 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,957 | VERBOSE |   END apply bmp cps=590 pid=1129
2026-06-05 14:13:27,957 | VERBOSE |   selected parcel idx=1478 with pid=1479
2026-06-05 14:13:27,958 | VERBOSE |   BEGIN apply bmp cps=590 pid=1479
2026-06-05 14:13:27,958 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,958 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,958 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,958 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,959 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,961 | VERBOSE |       sampled cost rate 59.6177 for cps=590, unit=usd/ha
2026-06-05 14:13:27,961 | VERBOSE |       computed cost for cps=590 using rate=59.6177, unit='usd/ha', realized_quantity=8.4227 => cost=502.14
2026-06-05 14:13:27,961 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,961 | VERBOSE |   END apply bmp cps=590 pid=1479
2026-06-05 14:13:27,961 | VERBOSE |   selected parcel idx=995 with pid=996
2026-06-05 14:13:27,961 | VERBOSE |   BEGIN apply bmp cps=590 pid=996
2026-06-05 14:13:27,962 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,962 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,962 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,962 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,962 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,963 | VERBOSE |       sampled cost rate 114.9632 for cps=590, unit=usd/ha
2026-06-05 14:13:27,963 | VERBOSE |       computed cost for cps=590 using rate=114.9632, unit='usd/ha', realized_quantity=55.4750 => cost=6377.58
2026-06-05 14:13:27,963 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,963 | VERBOSE |   END apply bmp cps=590 pid=996
2026-06-05 14:13:27,964 | VERBOSE |   selected parcel idx=2343 with pid=2344
2026-06-05 14:13:27,964 | VERBOSE |   BEGIN apply bmp cps=329 pid=2344
2026-06-05 14:13:27,964 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,964 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,964 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,964 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,964 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,965 | VERBOSE |       sampled cost rate 50.1091 for cps=329, unit=usd/ha
2026-06-05 14:13:27,965 | VERBOSE |       computed cost for cps=329 using rate=50.1091, unit='usd/ha', realized_quantity=0.2807 => cost=14.06
2026-06-05 14:13:27,965 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,966 | VERBOSE |   END apply bmp cps=329 pid=2344
2026-06-05 14:13:27,966 | VERBOSE |   selected parcel idx=690 with pid=691
2026-06-05 14:13:27,966 | VERBOSE |   BEGIN apply bmp cps=329 pid=691
2026-06-05 14:13:27,966 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,966 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,967 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,967 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,967 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,968 | VERBOSE |       sampled cost rate 52.2635 for cps=329, unit=usd/ha
2026-06-05 14:13:27,968 | VERBOSE |       computed cost for cps=329 using rate=52.2635, unit='usd/ha', realized_quantity=3.0759 => cost=160.76
2026-06-05 14:13:27,968 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,968 | VERBOSE |   END apply bmp cps=329 pid=691
2026-06-05 14:13:27,968 | VERBOSE |   selected parcel idx=182 with pid=183
2026-06-05 14:13:27,972 | VERBOSE |   BEGIN apply bmp cps=340 pid=183
2026-06-05 14:13:27,975 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,975 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,975 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,975 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,975 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,978 | VERBOSE |       sampled cost rate 104.2212 for cps=340, unit=usd/ha
2026-06-05 14:13:27,978 | VERBOSE |       computed cost for cps=340 using rate=104.2212, unit='usd/ha', realized_quantity=11.1226 => cost=1159.21
2026-06-05 14:13:27,978 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,978 | VERBOSE |   END apply bmp cps=340 pid=183
2026-06-05 14:13:27,978 | VERBOSE |   selected parcel idx=1920 with pid=1921
2026-06-05 14:13:27,978 | VERBOSE |   BEGIN apply bmp cps=590 pid=1921
2026-06-05 14:13:27,979 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,979 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,979 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,979 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,980 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,981 | VERBOSE |       sampled cost rate 65.6572 for cps=590, unit=usd/ha
2026-06-05 14:13:27,981 | VERBOSE |       computed cost for cps=590 using rate=65.6572, unit='usd/ha', realized_quantity=29.1462 => cost=1913.66
2026-06-05 14:13:27,981 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,981 | VERBOSE |   END apply bmp cps=590 pid=1921
2026-06-05 14:13:27,981 | VERBOSE |   selected parcel idx=1190 with pid=1191
2026-06-05 14:13:27,981 | VERBOSE |   BEGIN apply bmp cps=329 pid=1191
2026-06-05 14:13:27,982 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,982 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,982 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,982 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,982 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,982 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,984 | VERBOSE |       sampled cost rate 39.4978 for cps=329, unit=usd/ha
2026-06-05 14:13:27,984 | VERBOSE |       computed cost for cps=329 using rate=39.4978, unit='usd/ha', realized_quantity=6.2606 => cost=247.28
2026-06-05 14:13:27,984 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,984 | VERBOSE |   END apply bmp cps=329 pid=1191
2026-06-05 14:13:27,984 | VERBOSE |   selected parcel idx=1123 with pid=1124
2026-06-05 14:13:27,984 | VERBOSE |   BEGIN apply bmp cps=340 pid=1124
2026-06-05 14:13:27,987 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,987 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,987 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,987 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,987 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,988 | VERBOSE |       sampled cost rate 160.2123 for cps=340, unit=usd/ha
2026-06-05 14:13:27,989 | VERBOSE |       computed cost for cps=340 using rate=160.2123, unit='usd/ha', realized_quantity=12.0913 => cost=1937.18
