2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:27,850 | VERBOSE |       computed cost for cps=590 using rate=45.3016, unit='usd/ha', realized_quantity=7.3857 => cost=334.59
2026-06-05 14:13:27,850 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,851 | VERBOSE |   END apply bmp cps=590 pid=388
2026-06-05 14:13:27,851 | VERBOSE |   selected parcel idx=1109 with pid=1110
2026-06-05 14:13:27,851 | VERBOSE |   BEGIN apply bmp cps=329 pid=1110
2026-06-05 14:13:27,851 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,852 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,852 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,852 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,852 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,853 | VERBOSE |       sampled cost rate 45.2896 for cps=329, unit=usd/ha
2026-06-05 14:13:27,853 | VERBOSE |       computed cost for cps=329 using rate=45.2896, unit='usd/ha', realized_quantity=15.9053 => cost=720.35
2026-06-05 14:13:27,853 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,853 | VERBOSE |   END apply bmp cps=329 pid=1110
2026-06-05 14:13:27,853 | VERBOSE |   selected parcel idx=1726 with pid=1727
2026-06-05 14:13:27,854 | VERBOSE |   BEGIN apply bmp cps=329 pid=1727
2026-06-05 14:13:27,854 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,854 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,854 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,854 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,854 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,857 | VERBOSE |       sampled cost rate 36.8544 for cps=329, unit=usd/ha
2026-06-05 14:13:27,858 | VERBOSE |       computed cost for cps=329 using rate=36.8544, unit='usd/ha', realized_quantity=12.2060 => cost=449.84
2026-06-05 14:13:27,858 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,858 | VERBOSE |   END apply bmp cps=329 pid=1727
2026-06-05 14:13:27,858 | VERBOSE |   selected parcel idx=1825 with pid=1826
2026-06-05 14:13:27,858 | VERBOSE |   BEGIN apply bmp cps=329 pid=1826
2026-06-05 14:13:27,859 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,859 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,859 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,859 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,859 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,873 | VERBOSE |       sampled cost rate 33.1317 for cps=329, unit=usd/ha
2026-06-05 14:13:27,873 | VERBOSE |       computed cost for cps=329 using rate=33.1317, unit='usd/ha', realized_quantity=34.9537 => cost=1158.07
2026-06-05 14:13:27,873 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,874 | VERBOSE |   END apply bmp cps=329 pid=1826
2026-06-05 14:13:27,874 | VERBOSE |   selected parcel idx=485 with pid=486
2026-06-05 14:13:27,874 | VERBOSE |   BEGIN apply bmp cps=340 pid=486
2026-06-05 14:13:27,875 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,878 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,879 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,879 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,879 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,880 | VERBOSE |       sampled cost rate 104.6251 for cps=340, unit=usd/ha
2026-06-05 14:13:27,880 | VERBOSE |       computed cost for cps=340 using rate=104.6251, unit='usd/ha', realized_quantity=8.2867 => cost=867.00
2026-06-05 14:13:27,880 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,880 | VERBOSE |   END apply bmp cps=340 pid=486
2026-06-05 14:13:27,881 | VERBOSE |   selected parcel idx=2260 with pid=2261
2026-06-05 14:13:27,881 | VERBOSE |   BEGIN apply bmp cps=590 pid=2261
2026-06-05 14:13:27,881 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,881 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,881 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,881 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,881 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,882 | VERBOSE |       sampled cost rate 47.1003 for cps=590, unit=usd/ha
2026-06-05 14:13:27,882 | VERBOSE |       computed cost for cps=590 using rate=47.1003, unit='usd/ha', realized_quantity=32.7416 => cost=1542.14
2026-06-05 14:13:27,883 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,883 | VERBOSE |   END apply bmp cps=590 pid=2261
2026-06-05 14:13:27,883 | VERBOSE |   selected parcel idx=2270 with pid=2271
2026-06-05 14:13:27,883 | VERBOSE |   BEGIN apply bmp cps=329 pid=2271
2026-06-05 14:13:27,883 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,883 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,884 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,884 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,884 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,884 | VERBOSE |       sampled cost rate 40.7756 for cps=329, unit=usd/ha
2026-06-05 14:13:27,885 | VERBOSE |       computed cost for cps=329 using rate=40.7756, unit='usd/ha', realized_quantity=18.6895 => cost=762.08
2026-06-05 14:13:27,885 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,885 | VERBOSE |   END apply bmp cps=329 pid=2271
2026-06-05 14:13:27,885 | VERBOSE |   selected parcel idx=22 with pid=23
2026-06-05 14:13:27,885 | VERBOSE |   BEGIN apply bmp cps=329 pid=23
2026-06-05 14:13:27,885 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,885 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,885 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,886 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,886 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,886 | VERBOSE |       sampled cost rate 33.5954 for cps=329, unit=usd/ha
2026-06-05 14:13:27,886 | VERBOSE |       computed cost for cps=329 using rate=33.5954, unit='usd/ha', realized_quantity=25.7088 => cost=863.70
2026-06-05 14:13:27,887 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,887 | VERBOSE |   END apply bmp cps=329 pid=23
2026-06-05 14:13:27,887 | VERBOSE |   selected parcel idx=1695 with pid=1696
2026-06-05 14:13:27,887 | VERBOSE |   BEGIN apply bmp cps=329 pid=1696
2026-06-05 14:13:27,887 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,887 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,887 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,887 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,888 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,888 | VERBOSE |       sampled cost rate 43.1536 for cps=329, unit=usd/ha
2026-06-05 14:13:27,888 | VERBOSE |       computed cost for cps=329 using rate=43.1536, unit='usd/ha', realized_quantity=17.2533 => cost=744.54
2026-06-05 14:13:27,888 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,889 | VERBOSE |   END apply bmp cps=329 pid=1696
2026-06-05 14:13:27,889 | VERBOSE |   selected parcel idx=2455 with pid=2456
2026-06-05 14:13:27,889 | VERBOSE |   BEGIN apply bmp cps=590 pid=2456
2026-06-05 14:13:27,889 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,889 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,889 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,889 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,889 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,890 | VERBOSE |       sampled cost rate 77.1688 for cps=590, unit=usd/ha
2026-06-05 14:13:27,890 | VERBOSE |       computed cost for cps=590 using rate=77.1688, unit='usd/ha', realized_quantity=8.9628 => cost=691.65
2026-06-05 14:13:27,890 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,890 | VERBOSE |   END apply bmp cps=590 pid=2456
2026-06-05 14:13:27,891 | VERBOSE |   selected parcel idx=1815 with pid=1816
2026-06-05 14:13:27,891 | VERBOSE |   BEGIN apply bmp cps=590 pid=1816
2026-06-05 14:13:27,891 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:27,892 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,892 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,892 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,892 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,894 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,895 | VERBOSE |       sampled cost rate 111.4318 for cps=590, unit=usd/ha
2026-06-05 14:13:27,895 | VERBOSE |       computed cost for cps=590 using rate=111.4318, unit='usd/ha', realized_quantity=5.3152 => cost=592.29
2026-06-05 14:13:27,895 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,896 | VERBOSE |   END apply bmp cps=590 pid=1816
2026-06-05 14:13:27,896 | VERBOSE |   selected parcel idx=706 with pid=707
2026-06-05 14:13:27,896 | VERBOSE |   BEGIN apply bmp cps=329 pid=707
2026-06-05 14:13:27,896 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,896 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,896 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,897 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,897 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,898 | VERBOSE |       sampled cost rate 41.3201 for cps=329, unit=usd/ha
2026-06-05 14:13:27,898 | VERBOSE |       computed cost for cps=329 using rate=41.3201, unit='usd/ha', realized_quantity=17.6492 => cost=729.27
2026-06-05 14:13:27,898 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,898 | VERBOSE |   END apply bmp cps=329 pid=707
2026-06-05 14:13:27,898 | VERBOSE |   selected parcel idx=804 with pid=805
2026-06-05 14:13:27,898 | VERBOSE |   BEGIN apply bmp cps=329 pid=805
2026-06-05 14:13:27,899 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,899 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,899 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,899 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,899 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,900 | VERBOSE |       sampled cost rate 39.4686 for cps=329, unit=usd/ha
2026-06-05 14:13:27,900 | VERBOSE |       computed cost for cps=329 using rate=39.4686, unit='usd/ha', realized_quantity=3.6022 => cost=142.17
2026-06-05 14:13:27,900 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,900 | VERBOSE |   END apply bmp cps=329 pid=805
2026-06-05 14:13:27,903 | VERBOSE |   selected parcel idx=1309 with pid=1310
2026-06-05 14:13:27,903 | VERBOSE |   BEGIN apply bmp cps=329 pid=1310
2026-06-05 14:13:27,904 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,904 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,904 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,904 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,904 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,908 | VERBOSE |       sampled cost rate 39.8904 for cps=329, unit=usd/ha
2026-06-05 14:13:27,908 | VERBOSE |       computed cost for cps=329 using rate=39.8904, unit='usd/ha', realized_quantity=8.6936 => cost=346.79
2026-06-05 14:13:27,908 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,908 | VERBOSE |   END apply bmp cps=329 pid=1310
2026-06-05 14:13:27,909 | VERBOSE |   selected parcel idx=1589 with pid=1590
2026-06-05 14:13:27,909 | VERBOSE |   BEGIN apply bmp cps=590 pid=1590
2026-06-05 14:13:27,909 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,909 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,910 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,910 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,910 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,911 | VERBOSE |       sampled cost rate 72.0339 for cps=590, unit=usd/ha
2026-06-05 14:13:27,911 | VERBOSE |       computed cost for cps=590 using rate=72.0339, unit='usd/ha', realized_quantity=11.9807 => cost=863.02
2026-06-05 14:13:27,911 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,911 | VERBOSE |   END apply bmp cps=590 pid=1590
2026-06-05 14:13:27,912 | VERBOSE |   selected parcel idx=2498 with pid=2499
2026-06-05 14:13:27,912 | VERBOSE |   BEGIN apply bmp cps=340 pid=2499
2026-06-05 14:13:27,912 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,912 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,912 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,912 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,913 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,914 | VERBOSE |       sampled cost rate 99.9763 for cps=340, unit=usd/ha
2026-06-05 14:13:27,914 | VERBOSE |       computed cost for cps=340 using rate=99.9763, unit='usd/ha', realized_quantity=9.8631 => cost=986.08
2026-06-05 14:13:27,914 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,914 | VERBOSE |   END apply bmp cps=340 pid=2499
2026-06-05 14:13:27,914 | VERBOSE |   selected parcel idx=1337 with pid=1338
2026-06-05 14:13:27,914 | VERBOSE |   BEGIN apply bmp cps=329 pid=1338
2026-06-05 14:13:27,915 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,915 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,915 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,915 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,915 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,915 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,916 | VERBOSE |       sampled cost rate 53.1864 for cps=329, unit=usd/ha
2026-06-05 14:13:27,916 | VERBOSE |       computed cost for cps=329 using rate=53.1864, unit='usd/ha', realized_quantity=9.2338 => cost=491.11
2026-06-05 14:13:27,916 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,916 | VERBOSE |   END apply bmp cps=329 pid=1338
2026-06-05 14:13:27,917 | VERBOSE |   selected parcel idx=2671 with pid=2672
2026-06-05 14:13:27,917 | VERBOSE |   BEGIN apply bmp cps=329 pid=2672
2026-06-05 14:13:27,917 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,917 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,917 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,917 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,917 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,921 | VERBOSE |       sampled cost rate 40.9904 for cps=329, unit=usd/ha
2026-06-05 14:13:27,921 | VERBOSE |       computed cost for cps=329 using rate=40.9904, unit='usd/ha', realized_quantity=1.3128 => cost=53.81
2026-06-05 14:13:27,921 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,921 | VERBOSE |   END apply bmp cps=329 pid=2672
2026-06-05 14:13:27,921 | VERBOSE |   selected parcel idx=1942 with pid=1943
2026-06-05 14:13:27,926 | VERBOSE |   BEGIN apply bmp cps=329 pid=1943
2026-06-05 14:13:27,926 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,926 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,926 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,927 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,927 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,927 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,928 | VERBOSE |       sampled cost rate 37.5264 for cps=329, unit=usd/ha
2026-06-05 14:13:27,928 | VERBOSE |       computed cost for cps=329 using rate=37.5264, unit='usd/ha', realized_quantity=9.4570 => cost=354.89
2026-06-05 14:13:27,928 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,928 | VERBOSE |   END apply bmp cps=329 pid=1943
2026-06-05 14:13:27,928 | VERBOSE |   selected parcel idx=2674 with pid=2675
2026-06-05 14:13:27,928 | VERBOSE |   BEGIN apply bmp cps=329 pid=2675
2026-06-05 14:13:27,929 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,929 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,929 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,929 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,929 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,929 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,930 | VERBOSE |       sampled cost rate 42.9518 for cps=329, unit=usd/ha
2026-06-05 14:13:27,930 | VERBOSE |       computed cost for cps=329 using rate=42.9518, unit='usd/ha', realized_quantity=4.7126 => cost=202.41
2026-06-05 14:13:27,930 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,931 | VERBOSE |   END apply bmp cps=329 pid=2675
2026-06-05 14:13:27,931 | VERBOSE |   selected parcel idx=2420 with pid=2421
2026-06-05 14:13:27,931 | VERBOSE |   BEGIN apply bmp cps=590 pid=2421
2026-06-05 14:13:27,931 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,932 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,932 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,932 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,932 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,933 | VERBOSE |       sampled cost rate 113.5079 for cps=590, unit=usd/ha
2026-06-05 14:13:27,933 | VERBOSE |       computed cost for cps=590 using rate=113.5079, unit='usd/ha', realized_quantity=14.8624 => cost=1687.00
2026-06-05 14:13:27,933 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,933 | VERBOSE |   END apply bmp cps=590 pid=2421
2026-06-05 14:13:27,933 | VERBOSE |   selected parcel idx=1649 with pid=1650
2026-06-05 14:13:27,933 | VERBOSE |   BEGIN apply bmp cps=329 pid=1650
2026-06-05 14:13:27,934 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,934 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,934 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,934 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,934 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,935 | VERBOSE |       sampled cost rate 39.9720 for cps=329, unit=usd/ha
2026-06-05 14:13:27,935 | VERBOSE |       computed cost for cps=329 using rate=39.9720, unit='usd/ha', realized_quantity=13.9622 => cost=558.10
2026-06-05 14:13:27,935 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,935 | VERBOSE |   END apply bmp cps=329 pid=1650
2026-06-05 14:13:27,935 | VERBOSE |   selected parcel idx=1038 with pid=1039
2026-06-05 14:13:27,936 | VERBOSE |   BEGIN apply bmp cps=329 pid=1039
2026-06-05 14:13:27,936 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,936 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,936 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,936 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,936 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,937 | VERBOSE |       sampled cost rate 49.3529 for cps=329, unit=usd/ha
2026-06-05 14:13:27,937 | VERBOSE |       computed cost for cps=329 using rate=49.3529, unit='usd/ha', realized_quantity=28.7286 => cost=1417.84
2026-06-05 14:13:27,937 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,938 | VERBOSE |   END apply bmp cps=329 pid=1039
2026-06-05 14:13:27,938 | VERBOSE |   selected parcel idx=1093 with pid=1094
2026-06-05 14:13:27,938 | VERBOSE |   BEGIN apply bmp cps=590 pid=1094
2026-06-05 14:13:27,939 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,939 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,939 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,939 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,939 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,942 | VERBOSE |       sampled cost rate 106.6101 for cps=590, unit=usd/ha
2026-06-05 14:13:27,942 | VERBOSE |       computed cost for cps=590 using rate=106.6101, unit='usd/ha', realized_quantity=13.0136 => cost=1387.38
2026-06-05 14:13:27,943 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,943 | VERBOSE |   END apply bmp cps=590 pid=1094
2026-06-05 14:13:27,943 | VERBOSE |   selected parcel idx=1605 with pid=1606
2026-06-05 14:13:27,943 | VERBOSE |   BEGIN apply bmp cps=340 pid=1606
2026-06-05 14:13:27,944 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,944 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,944 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,944 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,944 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,949 | VERBOSE |       sampled cost rate 121.4984 for cps=340, unit=usd/ha
2026-06-05 14:13:27,949 | VERBOSE |       computed cost for cps=340 using rate=121.4984, unit='usd/ha', realized_quantity=21.1692 => cost=2572.02
2026-06-05 14:13:27,950 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,950 | VERBOSE |   END apply bmp cps=340 pid=1606
2026-06-05 14:13:27,950 | VERBOSE |   selected parcel idx=2348 with pid=2349
2026-06-05 14:13:27,953 | VERBOSE |   BEGIN apply bmp cps=329 pid=2349
2026-06-05 14:13:27,953 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,953 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,953 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,953 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,953 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,956 | VERBOSE |       sampled cost rate 37.1155 for cps=329, unit=usd/ha
2026-06-05 14:13:27,956 | VERBOSE |       computed cost for cps=329 using rate=37.1155, unit='usd/ha', realized_quantity=3.7831 => cost=140.41
2026-06-05 14:13:27,956 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,957 | VERBOSE |   END apply bmp cps=329 pid=2349
2026-06-05 14:13:27,957 | VERBOSE |   selected parcel idx=1901 with pid=1902
2026-06-05 14:13:27,957 | VERBOSE |   BEGIN apply bmp cps=340 pid=1902
2026-06-05 14:13:27,957 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:27,957 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,958 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,958 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,958 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,958 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,959 | VERBOSE |       sampled cost rate 152.7867 for cps=340, unit=usd/ha
2026-06-05 14:13:27,959 | VERBOSE |       computed cost for cps=340 using rate=152.7867, unit='usd/ha', realized_quantity=0.5577 => cost=85.21
2026-06-05 14:13:27,959 | VERBOSE |     END get_bmp_cost cps=340
