2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:39,011 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,011 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,011 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,011 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,012 | VERBOSE |       sampled cost rate 52.9617 for cps=329, unit=usd/ha
2026-06-05 12:37:39,012 | VERBOSE |       computed cost for cps=329 using rate=52.9617, unit='usd/ha', realized_quantity=45.1184 => cost=2389.55
2026-06-05 12:37:39,013 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,013 | VERBOSE |   END apply bmp cps=329 pid=916
2026-06-05 12:37:39,013 | VERBOSE |   selected parcel idx=2390 with pid=2391
2026-06-05 12:37:39,013 | VERBOSE |   BEGIN apply bmp cps=329 pid=2391
2026-06-05 12:37:39,014 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,014 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,015 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,015 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,015 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,015 | VERBOSE |       sampled cost rate 36.7178 for cps=329, unit=usd/ha
2026-06-05 12:37:39,016 | VERBOSE |       computed cost for cps=329 using rate=36.7178, unit='usd/ha', realized_quantity=7.2959 => cost=267.89
2026-06-05 12:37:39,016 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,016 | VERBOSE |   END apply bmp cps=329 pid=2391
2026-06-05 12:37:39,016 | VERBOSE |   selected parcel idx=1584 with pid=1585
2026-06-05 12:37:39,016 | VERBOSE |   BEGIN apply bmp cps=340 pid=1585
2026-06-05 12:37:39,016 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,016 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,017 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,017 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,017 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,017 | VERBOSE |       sampled cost rate 146.4877 for cps=340, unit=usd/ha
2026-06-05 12:37:39,018 | VERBOSE |       computed cost for cps=340 using rate=146.4877, unit='usd/ha', realized_quantity=15.4495 => cost=2263.16
2026-06-05 12:37:39,018 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,018 | VERBOSE |   END apply bmp cps=340 pid=1585
2026-06-05 12:37:39,018 | VERBOSE |   selected parcel idx=2267 with pid=2268
2026-06-05 12:37:39,018 | VERBOSE |   BEGIN apply bmp cps=329 pid=2268
2026-06-05 12:37:39,018 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,019 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,019 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,019 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,019 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,020 | VERBOSE |       sampled cost rate 31.1103 for cps=329, unit=usd/ha
2026-06-05 12:37:39,020 | VERBOSE |       computed cost for cps=329 using rate=31.1103, unit='usd/ha', realized_quantity=19.7266 => cost=613.70
2026-06-05 12:37:39,020 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,020 | VERBOSE |   END apply bmp cps=329 pid=2268
2026-06-05 12:37:39,020 | VERBOSE |   selected parcel idx=2604 with pid=2605
2026-06-05 12:37:39,020 | VERBOSE |   BEGIN apply bmp cps=329 pid=2605
2026-06-05 12:37:39,021 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,021 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,021 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,021 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,021 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,022 | VERBOSE |       sampled cost rate 36.2736 for cps=329, unit=usd/ha
2026-06-05 12:37:39,022 | VERBOSE |       computed cost for cps=329 using rate=36.2736, unit='usd/ha', realized_quantity=45.9383 => cost=1666.35
2026-06-05 12:37:39,023 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,023 | VERBOSE |   END apply bmp cps=329 pid=2605
2026-06-05 12:37:39,023 | VERBOSE |   selected parcel idx=2518 with pid=2519
2026-06-05 12:37:39,026 | VERBOSE |   BEGIN apply bmp cps=590 pid=2519
2026-06-05 12:37:39,026 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,027 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,027 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,027 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,027 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,028 | VERBOSE |       sampled cost rate 74.4396 for cps=590, unit=usd/ha
2026-06-05 12:37:39,028 | VERBOSE |       computed cost for cps=590 using rate=74.4396, unit='usd/ha', realized_quantity=7.0259 => cost=523.00
2026-06-05 12:37:39,028 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,028 | VERBOSE |   END apply bmp cps=590 pid=2519
2026-06-05 12:37:39,029 | VERBOSE |   selected parcel idx=269 with pid=270
2026-06-05 12:37:39,029 | VERBOSE |   BEGIN apply bmp cps=329 pid=270
2026-06-05 12:37:39,029 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,029 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,029 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,029 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,029 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,029 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,030 | VERBOSE |       sampled cost rate 38.4319 for cps=329, unit=usd/ha
2026-06-05 12:37:39,030 | VERBOSE |       computed cost for cps=329 using rate=38.4319, unit='usd/ha', realized_quantity=8.8713 => cost=340.94
2026-06-05 12:37:39,030 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,030 | VERBOSE |   END apply bmp cps=329 pid=270
2026-06-05 12:37:39,031 | VERBOSE |   selected parcel idx=2262 with pid=2263
2026-06-05 12:37:39,031 | VERBOSE |   BEGIN apply bmp cps=329 pid=2263
2026-06-05 12:37:39,031 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,031 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,031 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,031 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,031 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,032 | VERBOSE |       sampled cost rate 32.4950 for cps=329, unit=usd/ha
2026-06-05 12:37:39,033 | VERBOSE |       computed cost for cps=329 using rate=32.4950, unit='usd/ha', realized_quantity=10.7191 => cost=348.32
2026-06-05 12:37:39,033 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,033 | VERBOSE |   END apply bmp cps=329 pid=2263
2026-06-05 12:37:39,033 | VERBOSE |   selected parcel idx=2056 with pid=2057
2026-06-05 12:37:39,033 | VERBOSE |   BEGIN apply bmp cps=590 pid=2057
2026-06-05 12:37:39,033 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,034 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,034 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,034 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,034 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,035 | VERBOSE |       sampled cost rate 30.7525 for cps=590, unit=usd/ha
2026-06-05 12:37:39,035 | VERBOSE |       computed cost for cps=590 using rate=30.7525, unit='usd/ha', realized_quantity=7.9713 => cost=245.14
2026-06-05 12:37:39,035 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,035 | VERBOSE |   END apply bmp cps=590 pid=2057
2026-06-05 12:37:39,035 | VERBOSE |   selected parcel idx=431 with pid=432
2026-06-05 12:37:39,035 | VERBOSE |   BEGIN apply bmp cps=329 pid=432
2026-06-05 12:37:39,036 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,036 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,036 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,036 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,036 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,037 | VERBOSE |       sampled cost rate 47.2534 for cps=329, unit=usd/ha
2026-06-05 12:37:39,037 | VERBOSE |       computed cost for cps=329 using rate=47.2534, unit='usd/ha', realized_quantity=22.0214 => cost=1040.58
2026-06-05 12:37:39,037 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,037 | VERBOSE |   END apply bmp cps=329 pid=432
2026-06-05 12:37:39,038 | VERBOSE |   selected parcel idx=1860 with pid=1861
2026-06-05 12:37:39,038 | VERBOSE |   BEGIN apply bmp cps=329 pid=1861
2026-06-05 12:37:39,038 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,038 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,038 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,038 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,038 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,039 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,040 | VERBOSE |       sampled cost rate 38.2554 for cps=329, unit=usd/ha
2026-06-05 12:37:39,043 | VERBOSE |       computed cost for cps=329 using rate=38.2554, unit='usd/ha', realized_quantity=23.5328 => cost=900.26
2026-06-05 12:37:39,043 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,043 | VERBOSE |   END apply bmp cps=329 pid=1861
2026-06-05 12:37:39,044 | VERBOSE |   selected parcel idx=923 with pid=924
2026-06-05 12:37:39,044 | VERBOSE |   BEGIN apply bmp cps=329 pid=924
2026-06-05 12:37:39,044 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,044 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,044 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,044 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,044 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,045 | VERBOSE |       sampled cost rate 45.6167 for cps=329, unit=usd/ha
2026-06-05 12:37:39,046 | VERBOSE |       computed cost for cps=329 using rate=45.6167, unit='usd/ha', realized_quantity=20.2179 => cost=922.27
2026-06-05 12:37:39,046 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,046 | VERBOSE |   END apply bmp cps=329 pid=924
2026-06-05 12:37:39,046 | VERBOSE |   selected parcel idx=1591 with pid=1592
2026-06-05 12:37:39,046 | VERBOSE |   BEGIN apply bmp cps=329 pid=1592
2026-06-05 12:37:39,046 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,047 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,047 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,047 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,047 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,048 | VERBOSE |       sampled cost rate 39.7181 for cps=329, unit=usd/ha
2026-06-05 12:37:39,048 | VERBOSE |       computed cost for cps=329 using rate=39.7181, unit='usd/ha', realized_quantity=10.9003 => cost=432.94
2026-06-05 12:37:39,048 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,048 | VERBOSE |   END apply bmp cps=329 pid=1592
2026-06-05 12:37:39,048 | VERBOSE |   selected parcel idx=964 with pid=965
2026-06-05 12:37:39,048 | VERBOSE |   BEGIN apply bmp cps=340 pid=965
2026-06-05 12:37:39,049 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,049 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,049 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,049 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,049 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,049 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,050 | VERBOSE |       sampled cost rate 136.9677 for cps=340, unit=usd/ha
2026-06-05 12:37:39,050 | VERBOSE |       computed cost for cps=340 using rate=136.9677, unit='usd/ha', realized_quantity=61.8664 => cost=8473.70
2026-06-05 12:37:39,050 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,050 | VERBOSE |   END apply bmp cps=340 pid=965
2026-06-05 12:37:39,051 | VERBOSE |   selected parcel idx=2674 with pid=2675
2026-06-05 12:37:39,051 | VERBOSE |   BEGIN apply bmp cps=329 pid=2675
2026-06-05 12:37:39,051 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,051 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,051 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,051 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,051 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,053 | VERBOSE |       sampled cost rate 51.4084 for cps=329, unit=usd/ha
2026-06-05 12:37:39,053 | VERBOSE |       computed cost for cps=329 using rate=51.4084, unit='usd/ha', realized_quantity=4.7126 => cost=242.27
2026-06-05 12:37:39,054 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,054 | VERBOSE |   END apply bmp cps=329 pid=2675
2026-06-05 12:37:39,057 | VERBOSE |   selected parcel idx=338 with pid=339
2026-06-05 12:37:39,057 | VERBOSE |   BEGIN apply bmp cps=340 pid=339
2026-06-05 12:37:39,057 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,057 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,058 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,058 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,058 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,063 | VERBOSE |       sampled cost rate 142.5397 for cps=340, unit=usd/ha
2026-06-05 12:37:39,063 | VERBOSE |       computed cost for cps=340 using rate=142.5397, unit='usd/ha', realized_quantity=16.9762 => cost=2419.78
2026-06-05 12:37:39,063 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,063 | VERBOSE |   END apply bmp cps=340 pid=339
2026-06-05 12:37:39,064 | VERBOSE |   selected parcel idx=1986 with pid=1987
2026-06-05 12:37:39,064 | VERBOSE |   BEGIN apply bmp cps=329 pid=1987
2026-06-05 12:37:39,064 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,064 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,064 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,064 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,065 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,065 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,066 | VERBOSE |       sampled cost rate 37.6295 for cps=329, unit=usd/ha
2026-06-05 12:37:39,066 | VERBOSE |       computed cost for cps=329 using rate=37.6295, unit='usd/ha', realized_quantity=107.8623 => cost=4058.81
2026-06-05 12:37:39,066 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,066 | VERBOSE |   END apply bmp cps=329 pid=1987
2026-06-05 12:37:39,066 | VERBOSE |   selected parcel idx=1328 with pid=1329
2026-06-05 12:37:39,066 | VERBOSE |   BEGIN apply bmp cps=590 pid=1329
2026-06-05 12:37:39,067 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,067 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,067 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,067 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,067 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,067 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,068 | VERBOSE |       sampled cost rate 114.1614 for cps=590, unit=usd/ha
2026-06-05 12:37:39,068 | VERBOSE |       computed cost for cps=590 using rate=114.1614, unit='usd/ha', realized_quantity=14.4589 => cost=1650.64
2026-06-05 12:37:39,068 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,068 | VERBOSE |   END apply bmp cps=590 pid=1329
2026-06-05 12:37:39,068 | VERBOSE |   selected parcel idx=2320 with pid=2321
2026-06-05 12:37:39,069 | VERBOSE |   BEGIN apply bmp cps=329 pid=2321
2026-06-05 12:37:39,069 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,069 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,069 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,069 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,069 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,069 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,072 | VERBOSE |       sampled cost rate 40.0385 for cps=329, unit=usd/ha
2026-06-05 12:37:39,072 | VERBOSE |       computed cost for cps=329 using rate=40.0385, unit='usd/ha', realized_quantity=17.2103 => cost=689.07
2026-06-05 12:37:39,072 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,072 | VERBOSE |   END apply bmp cps=329 pid=2321
2026-06-05 12:37:39,072 | VERBOSE |   selected parcel idx=2101 with pid=2102
2026-06-05 12:37:39,073 | VERBOSE |   BEGIN apply bmp cps=329 pid=2102
2026-06-05 12:37:39,073 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,073 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,073 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,073 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,078 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,080 | VERBOSE |       sampled cost rate 53.6503 for cps=329, unit=usd/ha
2026-06-05 12:37:39,080 | VERBOSE |       computed cost for cps=329 using rate=53.6503, unit='usd/ha', realized_quantity=10.8531 => cost=582.27
2026-06-05 12:37:39,080 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,080 | VERBOSE |   END apply bmp cps=329 pid=2102
2026-06-05 12:37:39,080 | VERBOSE |   selected parcel idx=1670 with pid=1671
2026-06-05 12:37:39,081 | VERBOSE |   BEGIN apply bmp cps=340 pid=1671
2026-06-05 12:37:39,081 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,081 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,081 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,081 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,081 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,085 | VERBOSE |       sampled cost rate 103.9755 for cps=340, unit=usd/ha
2026-06-05 12:37:39,085 | VERBOSE |       computed cost for cps=340 using rate=103.9755, unit='usd/ha', realized_quantity=19.8627 => cost=2065.24
2026-06-05 12:37:39,086 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,086 | VERBOSE |   END apply bmp cps=340 pid=1671
2026-06-05 12:37:39,086 | VERBOSE |   selected parcel idx=274 with pid=275
2026-06-05 12:37:39,086 | VERBOSE |   BEGIN apply bmp cps=329 pid=275
2026-06-05 12:37:39,087 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,087 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,087 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,087 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,087 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,088 | VERBOSE |       sampled cost rate 38.1320 for cps=329, unit=usd/ha
2026-06-05 12:37:39,088 | VERBOSE |       computed cost for cps=329 using rate=38.1320, unit='usd/ha', realized_quantity=28.8182 => cost=1098.90
2026-06-05 12:37:39,088 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,089 | VERBOSE |   END apply bmp cps=329 pid=275
2026-06-05 12:37:39,089 | VERBOSE |   selected parcel idx=167 with pid=168
2026-06-05 12:37:39,090 | VERBOSE |   BEGIN apply bmp cps=329 pid=168
2026-06-05 12:37:39,090 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,090 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,090 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,090 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,090 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,091 | VERBOSE |       sampled cost rate 34.0260 for cps=329, unit=usd/ha
2026-06-05 12:37:39,091 | VERBOSE |       computed cost for cps=329 using rate=34.0260, unit='usd/ha', realized_quantity=13.5984 => cost=462.70
2026-06-05 12:37:39,091 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,092 | VERBOSE |   END apply bmp cps=329 pid=168
2026-06-05 12:37:39,092 | VERBOSE |   selected parcel idx=2445 with pid=2446
2026-06-05 12:37:39,092 | VERBOSE |   BEGIN apply bmp cps=340 pid=2446
2026-06-05 12:37:39,092 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,092 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,092 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,093 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,093 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,095 | VERBOSE |       sampled cost rate 143.1977 for cps=340, unit=usd/ha
2026-06-05 12:37:39,095 | VERBOSE |       computed cost for cps=340 using rate=143.1977, unit='usd/ha', realized_quantity=1.1444 => cost=163.87
2026-06-05 12:37:39,095 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,095 | VERBOSE |   END apply bmp cps=340 pid=2446
2026-06-05 12:37:39,095 | VERBOSE |   selected parcel idx=2635 with pid=2636
2026-06-05 12:37:39,095 | VERBOSE |   BEGIN apply bmp cps=340 pid=2636
2026-06-05 12:37:39,096 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,096 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,096 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,096 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,096 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,097 | VERBOSE |       sampled cost rate 114.3727 for cps=340, unit=usd/ha
2026-06-05 12:37:39,097 | VERBOSE |       computed cost for cps=340 using rate=114.3727, unit='usd/ha', realized_quantity=12.8361 => cost=1468.10
2026-06-05 12:37:39,097 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,097 | VERBOSE |   END apply bmp cps=340 pid=2636
2026-06-05 12:37:39,097 | VERBOSE |   selected parcel idx=52 with pid=53
2026-06-05 12:37:39,098 | VERBOSE |   BEGIN apply bmp cps=590 pid=53
2026-06-05 12:37:39,098 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,098 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,098 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,098 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,098 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,099 | VERBOSE |       sampled cost rate 62.2217 for cps=590, unit=usd/ha
2026-06-05 12:37:39,099 | VERBOSE |       computed cost for cps=590 using rate=62.2217, unit='usd/ha', realized_quantity=11.5716 => cost=720.00
2026-06-05 12:37:39,099 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,099 | VERBOSE |   END apply bmp cps=590 pid=53
2026-06-05 12:37:39,100 | VERBOSE |   selected parcel idx=1117 with pid=1118
2026-06-05 12:37:39,100 | VERBOSE |   BEGIN apply bmp cps=590 pid=1118
2026-06-05 12:37:39,100 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,100 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,100 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,100 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,101 | VERBOSE |       calling _get_bmp_cost
