2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:39,133 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,133 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,133 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,134 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,136 | VERBOSE |       sampled cost rate 47.8816 for cps=329, unit=usd/ha
2026-06-05 12:37:39,136 | VERBOSE |       computed cost for cps=329 using rate=47.8816, unit='usd/ha', realized_quantity=23.2882 => cost=1115.07
2026-06-05 12:37:39,136 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,136 | VERBOSE |   END apply bmp cps=329 pid=1515
2026-06-05 12:37:39,137 | VERBOSE |   selected parcel idx=2413 with pid=2414
2026-06-05 12:37:39,137 | VERBOSE |   BEGIN apply bmp cps=329 pid=2414
2026-06-05 12:37:39,137 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,137 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,138 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,138 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,138 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,139 | VERBOSE |       sampled cost rate 48.8302 for cps=329, unit=usd/ha
2026-06-05 12:37:39,139 | VERBOSE |       computed cost for cps=329 using rate=48.8302, unit='usd/ha', realized_quantity=45.3522 => cost=2214.56
2026-06-05 12:37:39,140 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,140 | VERBOSE |   END apply bmp cps=329 pid=2414
2026-06-05 12:37:39,140 | VERBOSE |   selected parcel idx=984 with pid=985
2026-06-05 12:37:39,140 | VERBOSE |   BEGIN apply bmp cps=329 pid=985
2026-06-05 12:37:39,140 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,141 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,141 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,141 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,141 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,141 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,142 | VERBOSE |       sampled cost rate 46.9318 for cps=329, unit=usd/ha
2026-06-05 12:37:39,142 | VERBOSE |       computed cost for cps=329 using rate=46.9318, unit='usd/ha', realized_quantity=6.8892 => cost=323.32
2026-06-05 12:37:39,142 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,142 | VERBOSE |   END apply bmp cps=329 pid=985
2026-06-05 12:37:39,143 | VERBOSE |   selected parcel idx=86 with pid=87
2026-06-05 12:37:39,143 | VERBOSE |   BEGIN apply bmp cps=329 pid=87
2026-06-05 12:37:39,143 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,143 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,143 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,143 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,143 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,144 | VERBOSE |       sampled cost rate 39.2404 for cps=329, unit=usd/ha
2026-06-05 12:37:39,145 | VERBOSE |       computed cost for cps=329 using rate=39.2404, unit='usd/ha', realized_quantity=41.3312 => cost=1621.85
2026-06-05 12:37:39,145 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,145 | VERBOSE |   END apply bmp cps=329 pid=87
2026-06-05 12:37:39,146 | VERBOSE |   selected parcel idx=1186 with pid=1187
2026-06-05 12:37:39,146 | VERBOSE |   BEGIN apply bmp cps=590 pid=1187
2026-06-05 12:37:39,146 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,146 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,147 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,147 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,147 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,148 | VERBOSE |       sampled cost rate 115.4565 for cps=590, unit=usd/ha
2026-06-05 12:37:39,148 | VERBOSE |       computed cost for cps=590 using rate=115.4565, unit='usd/ha', realized_quantity=14.4583 => cost=1669.30
2026-06-05 12:37:39,148 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,149 | VERBOSE |   END apply bmp cps=590 pid=1187
2026-06-05 12:37:39,149 | VERBOSE |   selected parcel idx=2348 with pid=2349
2026-06-05 12:37:39,149 | VERBOSE |   BEGIN apply bmp cps=329 pid=2349
2026-06-05 12:37:39,150 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,150 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,150 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,150 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,150 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,151 | VERBOSE |       sampled cost rate 36.2049 for cps=329, unit=usd/ha
2026-06-05 12:37:39,151 | VERBOSE |       computed cost for cps=329 using rate=36.2049, unit='usd/ha', realized_quantity=3.7831 => cost=136.97
2026-06-05 12:37:39,151 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,151 | VERBOSE |   END apply bmp cps=329 pid=2349
2026-06-05 12:37:39,152 | VERBOSE |   selected parcel idx=1042 with pid=1043
2026-06-05 12:37:39,152 | VERBOSE |   BEGIN apply bmp cps=329 pid=1043
2026-06-05 12:37:39,152 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,152 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,152 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,153 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,153 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,153 | VERBOSE |       sampled cost rate 36.2148 for cps=329, unit=usd/ha
2026-06-05 12:37:39,154 | VERBOSE |       computed cost for cps=329 using rate=36.2148, unit='usd/ha', realized_quantity=8.5546 => cost=309.80
2026-06-05 12:37:39,154 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,154 | VERBOSE |   END apply bmp cps=329 pid=1043
2026-06-05 12:37:39,154 | VERBOSE |   selected parcel idx=2656 with pid=2657
2026-06-05 12:37:39,154 | VERBOSE |   BEGIN apply bmp cps=329 pid=2657
2026-06-05 12:37:39,155 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,155 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,155 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,155 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,155 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,155 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,157 | VERBOSE |       sampled cost rate 30.8552 for cps=329, unit=usd/ha
2026-06-05 12:37:39,158 | VERBOSE |       computed cost for cps=329 using rate=30.8552, unit='usd/ha', realized_quantity=9.8187 => cost=302.96
2026-06-05 12:37:39,158 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,158 | VERBOSE |   END apply bmp cps=329 pid=2657
2026-06-05 12:37:39,158 | VERBOSE |   selected parcel idx=1994 with pid=1995
2026-06-05 12:37:39,158 | VERBOSE |   BEGIN apply bmp cps=329 pid=1995
2026-06-05 12:37:39,159 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,159 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,160 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,161 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,161 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,163 | VERBOSE |       sampled cost rate 31.6045 for cps=329, unit=usd/ha
2026-06-05 12:37:39,163 | VERBOSE |       computed cost for cps=329 using rate=31.6045, unit='usd/ha', realized_quantity=12.7903 => cost=404.23
2026-06-05 12:37:39,163 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,163 | VERBOSE |   END apply bmp cps=329 pid=1995
2026-06-05 12:37:39,164 | VERBOSE |   selected parcel idx=1230 with pid=1231
2026-06-05 12:37:39,164 | VERBOSE |   BEGIN apply bmp cps=590 pid=1231
2026-06-05 12:37:39,165 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,166 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,166 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,166 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,166 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,167 | VERBOSE |       sampled cost rate 119.4665 for cps=590, unit=usd/ha
2026-06-05 12:37:39,167 | VERBOSE |       computed cost for cps=590 using rate=119.4665, unit='usd/ha', realized_quantity=7.2062 => cost=860.90
2026-06-05 12:37:39,167 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,167 | VERBOSE |   END apply bmp cps=590 pid=1231
2026-06-05 12:37:39,167 | VERBOSE |   selected parcel idx=2009 with pid=2010
2026-06-05 12:37:39,168 | VERBOSE |   BEGIN apply bmp cps=590 pid=2010
2026-06-05 12:37:39,168 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,168 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,169 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,169 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,169 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,170 | VERBOSE |       sampled cost rate 54.4985 for cps=590, unit=usd/ha
2026-06-05 12:37:39,170 | VERBOSE |       computed cost for cps=590 using rate=54.4985, unit='usd/ha', realized_quantity=14.1864 => cost=773.14
2026-06-05 12:37:39,170 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,171 | VERBOSE |   END apply bmp cps=590 pid=2010
2026-06-05 12:37:39,171 | VERBOSE |   selected parcel idx=990 with pid=991
2026-06-05 12:37:39,171 | VERBOSE |   BEGIN apply bmp cps=329 pid=991
2026-06-05 12:37:39,171 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,171 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,171 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,172 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,172 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,173 | VERBOSE |       sampled cost rate 52.3278 for cps=329, unit=usd/ha
2026-06-05 12:37:39,173 | VERBOSE |       computed cost for cps=329 using rate=52.3278, unit='usd/ha', realized_quantity=44.9304 => cost=2351.11
2026-06-05 12:37:39,173 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,174 | VERBOSE |   END apply bmp cps=329 pid=991
2026-06-05 12:37:39,174 | VERBOSE |   selected parcel idx=144 with pid=145
2026-06-05 12:37:39,174 | VERBOSE |   BEGIN apply bmp cps=590 pid=145
2026-06-05 12:37:39,174 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,175 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,175 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,175 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,175 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,176 | VERBOSE |       sampled cost rate 41.5435 for cps=590, unit=usd/ha
2026-06-05 12:37:39,176 | VERBOSE |       computed cost for cps=590 using rate=41.5435, unit='usd/ha', realized_quantity=8.6595 => cost=359.75
2026-06-05 12:37:39,177 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,177 | VERBOSE |   END apply bmp cps=590 pid=145
2026-06-05 12:37:39,177 | VERBOSE |   selected parcel idx=1966 with pid=1967
2026-06-05 12:37:39,177 | VERBOSE |   BEGIN apply bmp cps=340 pid=1967
2026-06-05 12:37:39,178 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,178 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,178 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,178 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,178 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,178 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,179 | VERBOSE |       sampled cost rate 159.0408 for cps=340, unit=usd/ha
2026-06-05 12:37:39,179 | VERBOSE |       computed cost for cps=340 using rate=159.0408, unit='usd/ha', realized_quantity=16.3023 => cost=2592.74
2026-06-05 12:37:39,179 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,179 | VERBOSE |   END apply bmp cps=340 pid=1967
2026-06-05 12:37:39,179 | VERBOSE |   selected parcel idx=2005 with pid=2006
2026-06-05 12:37:39,180 | VERBOSE |   BEGIN apply bmp cps=329 pid=2006
2026-06-05 12:37:39,180 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,180 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,180 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,180 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,180 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,181 | VERBOSE |       sampled cost rate 33.0803 for cps=329, unit=usd/ha
2026-06-05 12:37:39,181 | VERBOSE |       computed cost for cps=329 using rate=33.0803, unit='usd/ha', realized_quantity=4.5487 => cost=150.47
2026-06-05 12:37:39,181 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,182 | VERBOSE |   END apply bmp cps=329 pid=2006
2026-06-05 12:37:39,182 | VERBOSE |   selected parcel idx=1739 with pid=1740
2026-06-05 12:37:39,182 | VERBOSE |   BEGIN apply bmp cps=340 pid=1740
2026-06-05 12:37:39,183 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,183 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,183 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,183 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,183 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,183 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,184 | VERBOSE |       sampled cost rate 168.2188 for cps=340, unit=usd/ha
2026-06-05 12:37:39,184 | VERBOSE |       computed cost for cps=340 using rate=168.2188, unit='usd/ha', realized_quantity=7.2065 => cost=1212.26
2026-06-05 12:37:39,184 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,184 | VERBOSE |   END apply bmp cps=340 pid=1740
2026-06-05 12:37:39,185 | VERBOSE |   selected parcel idx=2596 with pid=2597
2026-06-05 12:37:39,185 | VERBOSE |   BEGIN apply bmp cps=340 pid=2597
2026-06-05 12:37:39,185 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,185 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,185 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,186 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,186 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,187 | VERBOSE |       sampled cost rate 145.3583 for cps=340, unit=usd/ha
2026-06-05 12:37:39,187 | VERBOSE |       computed cost for cps=340 using rate=145.3583, unit='usd/ha', realized_quantity=12.2054 => cost=1774.16
2026-06-05 12:37:39,187 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,187 | VERBOSE |   END apply bmp cps=340 pid=2597
2026-06-05 12:37:39,187 | VERBOSE |   selected parcel idx=724 with pid=725
2026-06-05 12:37:39,188 | VERBOSE |   BEGIN apply bmp cps=340 pid=725
2026-06-05 12:37:39,188 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,188 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,188 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,188 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,188 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,189 | VERBOSE |       sampled cost rate 123.5085 for cps=340, unit=usd/ha
2026-06-05 12:37:39,190 | VERBOSE |       computed cost for cps=340 using rate=123.5085, unit='usd/ha', realized_quantity=21.0709 => cost=2602.43
2026-06-05 12:37:39,190 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,190 | VERBOSE |   END apply bmp cps=340 pid=725
2026-06-05 12:37:39,190 | VERBOSE |   selected parcel idx=1922 with pid=1923
2026-06-05 12:37:39,191 | VERBOSE |   BEGIN apply bmp cps=329 pid=1923
2026-06-05 12:37:39,191 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,191 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,191 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,191 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,191 | VERBOSE |       calling _get_bmp_cost
